2017-09-06 13:12:02,5.1,13.0,17.312,on
2017-09-06 13:17:02,5.1,13.125,18.062,on
2017-09-06 13:22:03,5.1,13.25,18.062,on
2017-09-06 13:27:03,5.1,13.375,17.75,on
2017-09-06 13:32:03,5.1,13.5,17.75,on
2017-09-06 13:37:04,5.1,13.625,17.625,on
2017-09-06 13:42:04,5.1,13.75,17.0,on
2017-09-06 13:47:04,5.1,13.875,16.687,on
2017-09-06 13:52:05,5.1,13.937,16.25,on
2017-09-06 13:57:05,5.1,13.875,15.812,on
2017-09-06 14:02:05,5.1,13.875,15.875,on
2017-09-06 14:07:06,5.1,13.875,16.187,on
2017-09-06 14:12:06,5.1,13.937,16.687,on
2017-09-06 14:17:06,5.1,14.062,17.25,on
2017-09-06 14:22:07,5.1,14.125,17.062,on
2017-09-06 14:27:07,5.1,14.25,16.562,on
2017-09-06 14:32:07,5.1,14.375,16.75,on
2017-09-06 14:37:08,5.1,14.437,16.75,on
2017-09-06 14:42:08,5.1,14.625,16.812,on
2017-09-06 14:47:09,5.1,14.625,16.375,on
2017-09-06 14:52:09,5.1,14.687,16.125,on
2017-09-06 14:57:09,5.1,14.75,15.937,on
2017-09-06 15:02:10,5.1,14.812,17.125,on
2017-09-06 15:07:10,5.1,14.875,17.125,on
2017-09-06 15:12:10,5.1,14.937,17.187,on
2017-09-06 15:17:11,5.1,15.0,16.875,on
2017-09-06 15:22:11,5.1,15.0,16.062,on
2017-09-06 15:27:11,5.1,15.062,15.687,on
2017-09-06 15:32:12,5.1,15.125,16.5,on
2017-09-06 15:37:12,5.1,15.125,16.937,on
2017-09-06 15:42:13,5.1,15.062,16.125,on
2017-09-06 15:47:13,5.1,14.937,16.125,on
2017-09-06 15:52:13,5.1,14.875,16.437,on
2017-09-06 15:57:14,5.1,14.812,17.187,on
2017-09-06 16:02:14,5.1,14.812,17.125,on
2017-09-06 16:07:14,5.1,14.875,17.187,on
2017-09-06 16:12:15,5.1,14.937,16.437,on
2017-09-06 16:17:15,5.1,15.0,16.25,on
2017-09-06 16:22:15,5.1,15.062,15.812,on
2017-09-06 16:27:15,5.1,15.125,15.687,on
2017-09-06 16:32:16,5.1,15.125,15.687,on
2017-09-06 16:37:16,5.1,15.187,15.875,on
2017-09-06 16:42:16,5.1,15.187,15.562,on
2017-09-06 16:47:17,5.1,15.25,15.687,on
2017-09-06 16:52:17,5.1,15.25,16.625,on
2017-09-06 16:57:17,5.1,15.25,16.937,on
2017-09-06 17:02:18,5.1,15.312,16.687,on
2017-09-06 17:07:18,5.1,15.312,16.437,on
2017-09-06 17:12:18,5.1,15.312,16.437,on
2017-09-06 17:17:20,5.1,15.312,16.25,on
2017-09-06 17:22:20,5.1,15.312,15.562,on
2017-09-06 17:27:20,5.1,15.375,15.125,on
2017-09-06 17:32:21,5.1,15.375,14.875,on
2017-09-06 17:37:21,5.1,15.375,14.687,on
2017-09-06 17:42:21,5.1,15.375,14.562,on
2017-09-06 17:47:22,5.1,15.312,14.625,on
2017-09-06 17:52:22,5.1,15.312,14.812,on
2017-09-06 17:57:22,5.1,15.312,14.812,on
2017-09-06 18:02:23,5.1,15.25,14.625,on
2017-09-06 18:07:28,5.1,15.25,14.375,on
