2017-09-08 12:03:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:08:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:13:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:18:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:23:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:28:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:33:39,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:38:39,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:43:39,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:48:39,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:53:39,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 12:58:39,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 13:03:40,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 13:08:40,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 13:13:40,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 13:18:40,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 13:23:40,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 13:28:40,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
