2017-07-24 03:08:12,8.2,18.375,17.562,on
2017-07-24 03:13:12,8.2,18.437,17.5,on
2017-07-24 03:18:12,8.2,18.5,17.5,on
2017-07-24 03:23:13,8.2,18.437,17.5,on
2017-07-24 03:28:13,8.2,18.437,17.5,on
2017-07-24 03:33:13,8.2,18.437,17.5,on
2017-07-24 03:38:14,8.2,18.375,17.5,on
2017-07-24 03:43:14,8.2,18.375,17.562,on
2017-07-24 03:48:14,8.2,18.375,17.625,on
2017-07-24 03:53:15,8.2,18.375,17.562,on
2017-07-24 03:58:15,8.2,18.375,17.562,on
2017-07-24 04:03:15,8.2,18.375,17.562,on
2017-07-24 04:08:16,8.2,18.375,17.5,on
2017-07-24 04:13:16,8.2,18.375,17.562,on
2017-07-24 04:18:16,8.2,18.375,17.562,on
2017-07-24 04:23:17,8.2,18.375,17.625,on
2017-07-24 04:28:17,8.2,18.375,17.562,on
2017-07-24 04:33:17,8.2,18.375,17.562,on
2017-07-24 04:38:17,8.2,18.375,17.562,on
2017-07-24 04:43:18,8.2,18.375,17.562,on
2017-07-24 04:48:18,8.2,18.375,17.562,on
2017-07-24 04:53:18,8.2,18.437,17.625,on
2017-07-24 04:58:19,8.2,18.5,17.687,on
2017-07-24 05:03:19,8.2,18.437,17.625,on
2017-07-24 05:08:19,8.2,18.437,17.625,on
2017-07-24 05:13:20,8.2,18.375,17.625,on
2017-07-24 05:18:20,8.2,18.312,17.625,on
2017-07-24 05:23:20,8.2,18.375,17.625,on
2017-07-24 05:28:21,8.2,18.375,17.625,on
2017-07-24 05:33:21,8.2,18.437,17.687,on
2017-07-24 05:38:21,8.2,18.437,17.625,on
2017-07-24 05:43:22,8.2,18.437,17.625,on
2017-07-24 05:48:22,8.2,18.437,17.562,on
2017-07-24 05:53:22,8.2,18.375,17.562,on
2017-07-24 05:58:23,8.2,18.375,17.562,on
2017-07-24 06:03:23,5.1,18.375,17.562,on
2017-07-24 06:08:24,5.1,18.437,17.562,on
2017-07-24 06:13:24,5.1,18.437,17.562,on
2017-07-24 06:18:24,5.1,18.375,17.5,on
2017-07-24 06:23:25,5.1,18.312,17.5,on
2017-07-24 06:28:25,5.1,18.375,17.437,on
2017-07-24 06:33:25,5.1,18.375,17.375,on
2017-07-24 06:38:26,5.1,18.437,17.437,on
2017-07-24 06:43:26,5.1,18.437,17.437,on
2017-07-24 06:48:26,5.1,18.375,17.437,on
2017-07-24 06:53:27,5.1,18.375,17.437,on
2017-07-24 06:58:27,5.1,18.312,17.375,on
2017-07-24 07:03:27,5.1,18.312,17.375,on
2017-07-24 07:08:28,5.1,18.312,17.375,on
2017-07-24 07:13:28,5.1,18.25,17.375,on
2017-07-24 07:18:28,5.1,18.25,17.437,on
2017-07-24 07:23:29,5.1,18.25,17.437,on
2017-07-24 07:28:29,5.1,18.25,17.437,on
2017-07-24 07:33:29,5.1,18.25,17.375,on
2017-07-24 07:38:30,5.1,18.25,17.375,on
2017-07-24 07:43:30,5.1,18.312,17.375,on
2017-07-24 07:48:30,5.1,18.25,17.375,on
2017-07-24 07:53:31,5.1,18.25,17.437,on
2017-07-24 07:58:31,5.1,18.25,17.437,on
2017-07-24 08:03:31,5.1,18.187,17.437,on
2017-07-24 08:08:32,5.1,18.187,17.437,on
2017-07-24 08:13:32,5.1,18.187,17.437,on
2017-07-24 08:18:32,5.1,18.25,17.437,on
2017-07-24 08:23:33,5.1,18.25,17.5,on
2017-07-24 08:28:33,5.1,18.312,17.562,on
2017-07-24 08:33:33,5.1,18.312,17.562,on
2017-07-24 08:38:34,5.1,18.312,17.562,on
2017-07-24 08:43:34,5.1,18.25,17.562,on
2017-07-24 08:48:34,5.1,18.312,17.562,on
2017-07-24 08:53:35,5.1,18.375,17.625,on
2017-07-24 08:58:35,5.1,18.375,17.625,on
2017-07-24 09:03:36,5.1,18.437,17.75,on
2017-07-24 09:08:36,5.1,18.437,17.75,on
2017-07-24 09:13:36,5.1,18.5,17.75,on
2017-07-24 09:18:37,5.1,18.5,17.812,on
2017-07-24 09:23:37,5.1,18.5,17.812,on
2017-07-24 09:28:37,5.1,18.5,17.812,on
2017-07-24 09:33:38,5.1,18.562,17.875,on
2017-07-24 09:38:38,5.1,18.687,17.937,on
2017-07-24 09:43:38,5.1,18.75,18.0,on
2017-07-24 09:48:39,5.1,18.75,18.062,on
2017-07-24 09:53:39,5.1,18.75,18.062,on
2017-07-24 09:58:39,5.1,18.812,18.062,on
2017-07-24 10:03:40,5.1,18.812,18.125,on
2017-07-24 10:08:40,5.1,18.875,18.187,on
2017-07-24 10:13:40,5.1,19.0,18.25,on
2017-07-24 10:18:41,5.1,19.062,18.375,on
2017-07-24 10:23:41,5.1,19.062,18.437,on
2017-07-24 10:28:41,5.1,19.187,18.437,on
2017-07-24 10:33:42,5.1,19.187,18.5,on
2017-07-24 10:38:43,5.1,19.375,18.562,on
2017-07-24 10:43:43,5.1,19.375,18.687,on
2017-07-24 10:48:44,5.1,19.687,18.812,on
2017-07-24 10:53:44,5.1,19.687,19.0,on
2017-07-24 10:58:44,5.1,19.812,19.125,on
2017-07-24 11:03:45,5.1,19.875,19.187,on
2017-07-24 11:08:45,5.1,19.937,19.25,on
2017-07-24 11:13:45,5.1,20.0,19.312,on
2017-07-24 11:18:45,5.1,20.125,19.437,on
2017-07-24 11:23:46,5.1,20.25,19.562,on
2017-07-24 11:28:46,5.1,20.375,19.75,on
2017-07-24 11:33:46,5.1,20.5,19.812,on
2017-07-24 11:38:47,5.1,20.5,19.937,on
2017-07-24 11:43:47,5.1,20.562,19.937,on
2017-07-24 11:48:47,5.1,20.625,20.0,on
2017-07-24 11:53:48,5.1,20.687,20.0,on
2017-07-24 11:58:48,5.1,20.812,20.125,on
2017-07-24 12:03:48,5.1,20.875,20.25,on
2017-07-24 12:08:49,5.1,20.937,20.25,on
2017-07-24 12:13:49,5.1,20.937,20.25,on
2017-07-24 12:18:49,5.1,21.0,20.25,on
2017-07-24 12:23:50,5.1,21.0,20.312,on
2017-07-24 12:28:50,5.1,21.0,20.375,on
2017-07-24 12:33:50,5.1,21.125,20.437,on
2017-07-24 12:38:51,5.1,21.187,20.562,on
2017-07-24 12:43:51,5.1,21.25,20.625,on
2017-07-24 12:48:51,5.1,21.25,20.625,on
2017-07-24 12:53:52,5.1,21.312,20.625,on
2017-07-24 12:58:52,5.1,21.375,20.687,on
2017-07-24 13:03:52,5.1,21.437,20.75,on
2017-07-24 13:08:53,5.1,21.562,20.875,on
2017-07-24 13:13:53,5.1,21.687,21.0,on
2017-07-24 13:18:53,5.1,21.75,21.125,on
2017-07-24 13:23:54,5.1,21.75,21.125,on
2017-07-24 13:28:54,5.1,21.812,21.125,on
2017-07-24 13:33:54,5.1,21.812,21.125,on
2017-07-24 13:38:55,5.1,21.937,21.187,on
2017-07-24 13:43:55,5.1,22.0,21.312,on
2017-07-24 13:48:55,5.1,22.125,21.437,on
2017-07-24 13:53:56,5.1,22.187,21.5,on
2017-07-24 13:58:56,5.1,22.125,21.562,on
2017-07-24 14:03:56,5.1,22.187,21.562,on
2017-07-24 14:08:57,5.1,22.187,21.562,on
2017-07-24 14:13:57,5.1,22.25,21.625,on
2017-07-24 14:18:57,5.1,22.375,21.75,on
2017-07-24 14:23:59,5.1,22.437,21.812,on
2017-07-24 14:28:59,5.1,22.5,21.812,on
2017-07-24 14:33:59,5.1,22.5,21.875,on
2017-07-24 14:39:00,5.1,22.5,21.875,on
2017-07-24 14:44:00,5.1,22.5,21.875,on
2017-07-24 14:49:01,5.1,22.625,21.937,on
2017-07-24 14:54:01,5.1,22.687,22.0,on
2017-07-24 14:59:01,5.1,22.75,22.125,on
2017-07-24 15:04:02,5.1,22.812,22.125,on
2017-07-24 15:09:02,5.1,22.812,22.125,on
2017-07-24 15:14:02,5.1,22.812,22.125,on
2017-07-24 15:19:03,5.1,22.812,22.125,on
2017-07-24 15:24:03,5.1,22.875,22.187,on
2017-07-24 15:29:03,5.1,23.0,22.312,on
2017-07-24 15:34:04,5.1,23.062,22.375,on
2017-07-24 15:39:04,5.1,23.062,22.375,on
2017-07-24 15:44:04,5.1,23.0,22.312,on
2017-07-24 15:49:05,5.1,23.0,22.312,on
2017-07-24 15:54:05,5.1,23.0,22.312,on
2017-07-24 15:59:05,5.1,23.125,22.5,on
2017-07-24 16:04:06,5.1,23.187,22.5,on
2017-07-24 16:09:06,5.1,23.25,22.562,on
2017-07-24 16:14:07,5.1,23.187,22.5,on
2017-07-24 16:19:07,5.1,23.187,22.437,on
2017-07-24 16:24:07,5.1,23.187,22.437,on
2017-07-24 16:29:07,5.1,23.187,22.437,on
2017-07-24 16:34:08,5.1,23.25,22.5,on
2017-07-24 16:39:08,5.1,23.312,22.625,on
2017-07-24 16:44:08,5.1,23.312,22.625,on
2017-07-24 16:49:09,5.1,23.312,22.625,on
2017-07-24 16:54:09,5.1,23.312,22.562,on
2017-07-24 16:59:09,5.1,23.25,22.5,on
2017-07-24 17:04:10,5.1,23.187,22.437,on
2017-07-24 17:09:10,5.1,23.25,22.562,on
2017-07-24 17:14:10,5.1,23.312,22.625,on
2017-07-24 17:19:11,5.1,23.312,22.625,on
2017-07-24 17:24:11,5.1,23.25,22.562,on
2017-07-24 17:29:11,5.1,23.187,22.5,on
2017-07-24 17:34:12,5.1,23.187,22.437,on
2017-07-24 17:39:13,5.1,23.187,22.437,on
2017-07-24 17:44:13,5.1,23.187,22.437,on
2017-07-24 17:49:14,5.1,23.25,22.562,on
2017-07-24 17:54:14,5.1,23.25,22.5,on
2017-07-24 17:59:14,5.1,23.187,22.375,on
2017-07-24 18:04:14,5.1,23.125,22.375,on
2017-07-24 18:09:15,5.1,23.062,22.312,on
2017-07-24 18:14:15,5.1,23.062,22.312,on
2017-07-24 18:19:15,5.1,23.062,22.375,on
2017-07-24 18:24:16,5.1,23.125,22.375,on
2017-07-24 18:29:16,5.1,23.062,22.25,on
2017-07-24 18:34:16,5.1,23.0,22.25,on
2017-07-24 18:39:17,5.1,23.0,22.25,on
2017-07-24 18:44:17,5.1,22.937,22.187,on
2017-07-24 18:49:17,5.1,22.937,22.125,on
2017-07-24 18:54:18,5.1,23.0,22.125,on
2017-07-24 18:59:18,5.1,22.937,22.125,on
2017-07-24 19:04:18,5.1,22.937,22.125,on
2017-07-24 19:09:19,5.1,22.875,22.062,on
2017-07-24 19:14:19,5.1,22.875,22.0,on
2017-07-24 19:19:19,5.1,22.812,21.937,on
2017-07-24 19:24:20,5.1,22.75,21.812,on
2017-07-24 19:29:20,5.1,22.75,21.812,on
2017-07-24 19:34:20,5.1,22.75,21.875,on
2017-07-24 19:39:21,5.1,22.75,21.75,on
2017-07-24 19:44:21,5.1,22.687,21.75,on
2017-07-24 19:49:21,5.1,22.625,21.625,on
2017-07-24 19:54:22,5.1,22.562,21.625,on
2017-07-24 19:59:22,5.1,22.437,21.562,on
2017-07-24 20:04:22,8.1,22.375,21.562,on
2017-07-24 20:09:23,8.1,22.375,21.562,on
2017-07-24 20:14:23,8.1,22.375,21.5,on
2017-07-24 20:19:24,8.1,22.375,21.437,on
2017-07-24 20:24:24,8.1,22.312,21.375,on
2017-07-24 20:29:24,8.1,22.25,21.312,on
2017-07-24 20:34:24,8.1,22.187,21.312,on
2017-07-24 20:39:25,8.1,22.187,21.312,on
2017-07-24 20:44:25,8.1,22.125,21.25,on
2017-07-24 20:49:25,8.1,22.125,21.125,on
2017-07-24 20:54:26,8.1,22.125,21.062,on
2017-07-24 20:59:26,8.1,22.062,20.937,on
2017-07-24 21:04:26,8.1,22.0,20.875,on
2017-07-24 21:09:27,8.1,21.937,20.875,on
2017-07-24 21:14:27,8.1,21.937,20.875,on
2017-07-24 21:19:27,8.1,21.875,20.812,on
2017-07-24 21:24:28,8.1,21.812,20.812,on
