2017-07-22 09:10:15,5.1,17.312,16.437,on
2017-07-22 09:15:15,5.1,17.375,16.5,on
2017-07-22 09:20:16,5.1,17.437,16.5,on
2017-07-22 09:25:16,5.1,17.375,16.562,on
2017-07-22 09:30:16,5.1,17.375,16.562,on
2017-07-22 09:35:17,5.1,17.375,16.562,on
2017-07-22 09:40:17,5.1,17.375,16.625,on
2017-07-22 09:45:17,5.1,17.437,16.687,on
2017-07-22 09:50:18,5.1,17.5,16.75,on
2017-07-22 09:55:18,5.1,17.562,16.812,on
2017-07-22 10:00:18,5.1,17.625,16.812,on
2017-07-22 10:05:19,5.1,17.625,16.812,on
2017-07-22 10:10:19,5.1,17.625,16.875,on
2017-07-22 10:15:19,5.1,17.687,16.875,on
2017-07-22 10:20:19,5.1,17.75,16.937,on
2017-07-22 10:25:20,5.1,17.812,17.062,on
2017-07-22 10:30:20,5.1,17.875,17.187,on
2017-07-22 10:35:20,5.1,17.937,17.187,on
2017-07-22 10:40:21,5.1,18.0,17.25,on
2017-07-22 10:45:21,5.1,18.0,17.25,on
2017-07-22 10:50:21,5.1,18.062,17.312,on
2017-07-22 10:55:22,5.1,18.125,17.375,on
2017-07-22 11:00:22,5.1,18.25,17.5,on
2017-07-22 11:05:22,5.1,18.25,17.625,on
2017-07-22 11:10:23,5.1,18.375,17.687,on
2017-07-22 11:15:23,5.1,18.375,17.687,on
2017-07-22 11:20:23,5.1,18.437,17.687,on
2017-07-22 11:25:24,5.1,18.437,17.75,on
2017-07-22 11:30:24,5.1,18.5,17.812,on
2017-07-22 11:35:24,5.1,18.625,17.875,on
2017-07-22 11:40:25,5.1,18.687,18.0,on
2017-07-22 11:45:25,5.1,18.75,18.062,on
2017-07-22 11:50:26,5.1,18.75,18.062,on
2017-07-22 11:55:26,5.1,18.75,18.062,on
2017-07-22 12:00:27,5.1,18.812,18.062,on
2017-07-22 12:05:27,5.1,18.812,18.062,on
2017-07-22 12:10:27,5.1,18.875,18.125,on
2017-07-22 12:15:28,5.1,19.0,18.312,on
2017-07-22 12:20:28,5.1,19.062,18.312,on
2017-07-22 12:25:28,5.1,19.0,18.312,on
2017-07-22 12:30:29,5.1,19.062,18.312,on
2017-07-22 12:35:29,5.1,19.125,18.375,on
2017-07-22 12:40:29,5.1,19.125,18.375,on
2017-07-22 12:45:30,5.1,19.187,18.5,on
2017-07-22 12:50:30,5.1,19.25,18.625,on
2017-07-22 12:55:30,5.1,19.375,18.687,on
2017-07-22 13:00:30,5.1,19.437,18.75,on
2017-07-22 13:05:31,5.1,19.5,18.75,on
2017-07-22 13:10:31,5.1,19.562,18.812,on
2017-07-22 13:15:31,5.1,19.625,18.937,on
2017-07-22 13:20:32,5.1,19.687,19.062,on
2017-07-22 13:25:32,5.1,19.75,19.125,on
2017-07-22 13:30:32,5.1,19.75,19.25,on
2017-07-22 13:35:33,5.1,19.937,19.25,on
2017-07-22 13:40:33,5.1,19.937,19.187,on
2017-07-22 13:45:33,5.1,19.875,19.125,on
2017-07-22 13:50:34,5.1,19.875,19.125,on
2017-07-22 13:55:34,5.1,19.937,19.125,on
