2017-08-01 09:11:36,5.1,17.375,17.062,on
2017-08-01 09:16:36,5.1,17.437,17.062,on
2017-08-01 09:21:37,5.1,17.437,16.937,on
2017-08-01 09:26:37,5.1,17.437,16.937,on
2017-08-01 09:31:38,5.1,17.437,16.937,on
2017-08-01 09:36:38,5.1,17.437,17.0,on
2017-08-01 09:41:38,5.1,17.437,17.062,on
2017-08-01 09:46:39,5.1,17.437,17.125,on
2017-08-01 09:51:39,5.1,17.5,17.062,on
2017-08-01 09:56:39,5.1,17.5,17.062,on
2017-08-01 10:01:40,5.1,17.5,17.062,on
2017-08-01 10:06:40,5.1,17.5,17.0,on
2017-08-01 10:11:40,5.1,17.5,17.0,on
2017-08-01 10:16:41,5.1,17.5,17.0,on
2017-08-01 10:21:41,5.1,17.5,17.125,on
2017-08-01 10:26:41,5.1,17.562,17.125,on
2017-08-01 10:31:41,5.1,17.562,17.062,on
2017-08-01 10:36:42,5.1,17.562,17.125,on
2017-08-01 10:41:42,5.1,17.562,17.062,on
2017-08-01 10:46:42,5.1,17.562,17.0,on
2017-08-01 10:51:43,5.1,17.562,17.0,on
2017-08-01 10:56:43,5.1,17.562,17.125,on
2017-08-01 11:01:43,5.1,17.625,17.125,on
2017-08-01 11:06:44,5.1,17.625,17.125,on
2017-08-01 11:11:44,5.1,17.625,17.062,on
2017-08-01 11:16:44,5.1,17.625,17.125,on
2017-08-01 11:21:45,5.1,17.625,17.125,on
2017-08-01 11:26:45,5.1,17.625,17.187,on
2017-08-01 11:31:45,5.1,17.687,17.312,on
2017-08-01 11:36:46,5.1,17.75,17.375,on
2017-08-01 11:41:46,5.1,17.812,17.375,on
2017-08-01 11:46:46,5.1,17.812,17.312,on
2017-08-01 11:51:47,5.1,17.812,17.375,on
2017-08-01 11:56:47,5.1,17.812,17.312,on
2017-08-01 12:01:47,5.1,17.875,17.437,on
2017-08-01 12:06:48,5.1,17.937,17.562,on
2017-08-01 12:11:48,5.1,18.0,17.625,on
2017-08-01 12:16:48,5.1,18.062,17.687,on
2017-08-01 12:21:49,5.1,18.125,17.687,on
2017-08-01 12:26:49,5.1,18.125,17.687,on
2017-08-01 12:31:49,5.1,18.125,17.687,on
2017-08-01 12:36:50,5.1,18.187,17.687,on
2017-08-01 12:41:50,5.1,18.187,17.812,on
2017-08-01 12:46:50,5.1,18.187,17.937,on
2017-08-01 12:51:51,5.1,18.25,17.937,on
2017-08-01 12:56:51,5.1,18.312,17.937,on
2017-08-01 13:01:51,5.1,18.312,17.937,on
2017-08-01 13:06:51,5.1,18.312,17.875,on
2017-08-01 13:11:52,5.1,18.375,17.875,on
2017-08-01 13:16:52,5.1,18.375,18.0,on
2017-08-01 13:21:52,5.1,18.437,18.0,on
2017-08-01 13:26:53,5.1,18.437,18.062,on
2017-08-01 13:31:53,5.1,18.437,18.0,on
2017-08-01 13:36:53,5.1,18.5,18.0,on
2017-08-01 13:41:54,5.1,18.5,18.0,on
2017-08-01 13:46:54,5.1,18.5,18.0,on
2017-08-01 13:51:55,5.1,18.5,18.125,on
2017-08-01 13:56:55,5.1,18.562,18.125,on
2017-08-01 14:01:56,5.1,18.562,18.187,on
2017-08-01 14:06:56,5.1,18.625,18.062,on
2017-08-01 14:11:56,5.1,18.625,18.062,on
2017-08-01 14:16:57,5.1,18.625,18.125,on
2017-08-01 14:21:57,5.1,18.625,18.125,on
2017-08-01 14:26:57,5.1,18.687,18.25,on
2017-08-01 14:31:58,5.1,18.75,18.25,on
2017-08-01 14:36:58,5.1,18.812,18.437,on
2017-08-01 14:41:58,5.1,18.875,18.375,on
2017-08-01 14:46:59,5.1,18.875,18.437,on
2017-08-01 14:51:59,5.1,18.875,18.437,on
2017-08-01 14:56:59,5.1,18.937,18.437,on
2017-08-01 15:02:00,5.1,18.937,18.5,on
2017-08-01 15:07:00,5.1,18.937,18.562,on
2017-08-01 15:12:00,5.1,19.0,18.625,on
2017-08-01 15:17:01,5.1,19.062,18.625,on
2017-08-01 15:22:01,5.1,19.125,18.687,on
2017-08-01 15:27:01,5.1,19.125,18.687,on
2017-08-01 15:32:02,5.1,19.125,18.562,on
2017-08-01 15:37:02,5.1,19.125,18.687,on
2017-08-01 15:42:02,5.1,19.125,18.812,on
2017-08-01 15:47:03,5.1,19.187,18.875,on
2017-08-01 15:52:03,5.1,19.25,18.75,on
2017-08-01 15:57:03,5.1,19.25,18.75,on
2017-08-01 16:02:04,5.1,19.25,18.75,on
2017-08-01 16:07:04,5.1,19.25,18.75,on
2017-08-01 16:12:05,5.1,19.25,18.75,on
2017-08-01 16:17:05,5.1,19.312,18.875,on
2017-08-01 16:22:05,5.1,19.312,18.937,on
2017-08-01 16:27:06,5.1,19.375,18.875,on
2017-08-01 16:32:06,5.1,19.312,18.875,on
2017-08-01 16:37:06,5.1,19.312,18.875,on
2017-08-01 16:42:07,5.1,19.312,18.812,on
2017-08-01 16:47:07,5.1,19.312,18.875,on
2017-08-01 16:52:07,5.1,19.312,18.937,on
2017-08-01 16:57:07,5.1,19.375,19.062,on
2017-08-01 17:02:08,5.1,19.375,18.937,on
2017-08-01 17:07:08,5.1,19.375,18.937,on
2017-08-01 17:12:08,5.1,19.375,19.0,on
2017-08-01 17:17:09,5.1,19.375,19.0,on
2017-08-01 17:22:09,5.1,19.437,19.0,on
2017-08-01 17:27:09,5.1,19.375,19.0,on
2017-08-01 17:32:10,5.1,19.375,19.0,on
2017-08-01 17:37:10,5.1,19.437,19.062,on
2017-08-01 17:42:10,5.1,19.437,19.0,on
2017-08-01 17:47:10,5.1,19.437,18.937,on
2017-08-01 17:52:11,5.1,19.437,18.937,on
2017-08-01 17:57:11,5.1,19.437,18.937,on
2017-08-01 18:02:11,5.1,19.437,19.0,on
2017-08-01 18:07:12,5.1,19.437,19.0,on
2017-08-01 18:12:12,5.1,19.437,19.0,on
2017-08-01 18:17:12,5.1,19.437,19.0,on
2017-08-01 18:22:13,5.1,19.437,18.937,on
2017-08-01 18:27:13,5.1,19.437,18.875,on
2017-08-01 18:32:13,5.1,19.437,18.937,on
2017-08-01 18:37:14,5.1,19.375,18.937,on
2017-08-01 18:42:14,5.1,19.375,18.875,on
2017-08-01 18:47:14,5.1,19.375,18.812,on
2017-08-01 18:52:15,5.1,19.312,18.75,on
