2017-08-01 09:11:36,5.1,17.375,17.062,on
2017-08-01 09:16:36,5.1,17.437,17.062,on
2017-08-01 09:21:37,5.1,17.437,16.937,on
2017-08-01 09:26:37,5.1,17.437,16.937,on
2017-08-01 09:31:38,5.1,17.437,16.937,on
2017-08-01 09:36:38,5.1,17.437,17.0,on
2017-08-01 09:41:38,5.1,17.437,17.062,on
2017-08-01 09:46:39,5.1,17.437,17.125,on
2017-08-01 09:51:39,5.1,17.5,17.062,on
2017-08-01 09:56:39,5.1,17.5,17.062,on
2017-08-01 10:01:40,5.1,17.5,17.062,on
2017-08-01 10:06:40,5.1,17.5,17.0,on
2017-08-01 10:11:40,5.1,17.5,17.0,on
2017-08-01 10:16:41,5.1,17.5,17.0,on
2017-08-01 10:21:41,5.1,17.5,17.125,on
2017-08-01 10:26:41,5.1,17.562,17.125,on
2017-08-01 10:31:41,5.1,17.562,17.062,on
2017-08-01 10:36:42,5.1,17.562,17.125,on
