2017-07-15 07:27:04,17.5,16.75,off
2017-07-15 07:32:04,17.562,16.812,off
2017-07-15 07:37:04,17.562,16.812,off
2017-07-15 07:42:05,17.625,16.875,off
2017-07-15 07:47:05,17.625,16.875,off
2017-07-15 07:52:05,17.625,16.937,off
2017-07-15 07:57:05,17.687,16.937,off
2017-07-15 08:02:06,17.687,16.937,off
2017-07-15 08:07:06,17.687,16.937,off
2017-07-15 08:12:06,17.687,17.0,off
2017-07-15 08:17:06,17.75,17.0,off
2017-07-15 08:22:07,17.812,17.062,off
2017-07-15 08:27:07,17.812,17.125,off
2017-07-15 08:32:07,17.875,17.125,off
2017-07-15 08:37:08,17.875,17.125,off
2017-07-15 08:42:08,17.875,17.125,off
2017-07-15 08:47:08,17.937,17.125,off
2017-07-15 08:52:09,17.937,17.187,off
2017-07-15 08:57:09,18.0,17.187,off
2017-07-15 09:02:09,18.0,17.312,off
2017-07-15 09:07:09,18.062,17.312,off
2017-07-15 09:12:09,18.062,17.375,off
2017-07-15 09:17:10,18.125,17.375,off
2017-07-15 09:22:10,18.187,17.437,off
2017-07-15 09:27:10,18.187,17.5,off
2017-07-15 09:32:11,18.25,17.562,off
2017-07-15 09:37:11,18.312,17.625,off
2017-07-15 09:42:11,18.312,17.625,off
2017-07-15 09:47:11,18.375,17.687,off
2017-07-15 09:52:12,18.375,17.687,off
2017-07-15 09:57:12,18.437,17.75,off
2017-07-15 10:02:12,18.437,17.75,off
2017-07-15 10:07:13,18.5,17.812,off
2017-07-15 10:12:13,18.562,17.875,off
2017-07-15 10:17:13,18.562,17.875,off
2017-07-15 10:22:13,18.625,18.0,off
2017-07-15 10:27:14,18.75,18.062,off
2017-07-15 10:32:02,18.75,18.125,off
2017-07-15 10:37:02,19.125,18.437,off
2017-07-15 10:42:02,19.625,18.875,off
2017-07-15 10:47:03,19.625,19.062,off
2017-07-15 10:50:05,19.875,19.25,off
2017-07-15 10:55:04,20.0,19.437,on
2017-07-15 11:00:04,20.312,19.625,on
2017-07-15 11:05:04,20.562,19.625,on
2017-07-15 11:10:05,20.687,19.875,on
2017-07-15 11:15:05,20.875,20.062,on
2017-07-15 11:20:05,21.062,20.25,on
2017-07-15 11:25:05,21.25,20.375,on
2017-07-15 11:30:06,21.312,20.437,on
2017-07-15 11:35:06,21.312,20.437,on
2017-07-15 11:40:07,21.375,20.5,on
2017-07-15 11:45:07,21.375,20.687,on
2017-07-15 11:48:36,85.0,85.0,on
