2017-07-25 03:09:53,8.2,19.312,18.437,on
2017-07-25 03:14:53,8.2,19.312,18.437,on
2017-07-25 03:19:53,8.2,19.25,18.375,on
2017-07-25 03:24:54,8.2,19.25,18.312,on
2017-07-25 03:29:54,8.2,19.25,18.312,on
2017-07-25 03:34:54,8.2,19.25,18.312,on
2017-07-25 03:39:55,8.2,19.25,18.312,on
2017-07-25 03:44:55,8.2,19.187,18.312,on
2017-07-25 03:49:55,8.2,19.187,18.187,on
2017-07-25 03:54:56,8.2,19.25,18.125,on
2017-07-25 03:59:56,8.2,19.187,18.0,on
2017-07-25 04:04:56,8.2,19.125,17.875,on
2017-07-25 04:09:57,8.2,19.187,17.812,on
2017-07-25 04:14:57,8.2,19.125,17.75,on
2017-07-25 04:19:57,8.2,19.125,17.75,on
2017-07-25 04:24:58,8.2,19.062,17.75,on
2017-07-25 04:29:58,8.2,19.125,17.812,on
2017-07-25 04:34:58,8.2,19.062,17.812,on
2017-07-25 04:39:59,8.2,19.0,17.812,on
2017-07-25 04:44:59,8.2,19.0,17.812,on
2017-07-25 04:50:00,8.2,19.0,17.875,on
2017-07-25 04:55:00,8.2,18.875,17.875,on
2017-07-25 05:00:00,8.2,18.937,17.875,on
2017-07-25 05:05:01,8.2,18.937,17.875,on
2017-07-25 05:10:01,8.2,18.937,17.812,on
2017-07-25 05:15:01,8.2,18.875,17.812,on
2017-07-25 05:20:02,8.2,18.812,17.75,on
2017-07-25 05:25:02,8.2,18.75,17.812,on
2017-07-25 05:30:02,8.2,18.687,17.812,on
2017-07-25 05:35:03,8.2,18.687,17.812,on
2017-07-25 05:40:03,8.2,18.687,17.75,on
2017-07-25 05:45:03,8.2,18.687,17.75,on
2017-07-25 05:50:04,8.2,18.625,17.687,on
2017-07-25 05:55:04,8.2,18.687,17.687,on
2017-07-25 06:00:04,5.1,18.562,17.687,on
2017-07-25 06:05:05,5.1,18.562,17.687,on
2017-07-25 06:10:05,5.1,18.562,17.687,on
2017-07-25 06:15:05,5.1,18.5,17.625,on
2017-07-25 06:20:06,5.1,18.5,17.625,on
2017-07-25 06:25:06,5.1,18.562,17.562,on
2017-07-25 06:30:06,5.1,18.562,17.562,on
2017-07-25 06:35:07,5.1,18.437,17.562,on
2017-07-25 06:40:07,5.1,18.437,17.562,on
2017-07-25 06:45:07,5.1,18.437,17.5,on
2017-07-25 06:50:08,5.1,18.437,17.5,on
2017-07-25 06:55:08,5.1,18.437,17.5,on
2017-07-25 07:00:08,5.1,18.437,17.5,on
2017-07-25 07:05:09,5.1,18.437,17.437,on
2017-07-25 07:10:09,5.1,18.375,17.437,on
2017-07-25 07:15:09,5.1,18.375,17.5,on
2017-07-25 07:20:10,5.1,18.375,17.5,on
2017-07-25 07:25:10,5.1,18.312,17.437,on
2017-07-25 07:30:10,5.1,18.312,17.437,on
2017-07-25 07:35:11,5.1,18.312,17.437,on
2017-07-25 07:40:11,5.1,18.375,17.375,on
2017-07-25 07:45:11,5.1,18.312,17.375,on
2017-07-25 07:50:12,5.1,18.312,17.437,on
2017-07-25 07:55:12,5.1,18.312,17.5,on
2017-07-25 08:00:12,5.1,18.25,17.437,on
2017-07-25 08:05:13,5.1,18.25,17.437,on
2017-07-25 08:10:13,5.1,18.312,17.437,on
2017-07-25 08:15:13,5.1,18.312,17.437,on
2017-07-25 08:20:14,5.1,18.312,17.5,on
2017-07-25 08:25:14,5.1,18.375,17.562,on
2017-07-25 08:30:14,5.1,18.375,17.562,on
2017-07-25 08:35:15,5.1,18.312,17.562,on
2017-07-25 08:40:15,5.1,18.437,17.562,on
2017-07-25 08:45:15,5.1,18.437,17.562,on
2017-07-25 08:50:16,5.1,18.375,17.625,on
2017-07-25 08:55:16,5.1,18.437,17.625,on
2017-07-25 09:00:16,5.1,18.437,17.75,on
2017-07-25 09:05:17,5.1,18.562,17.812,on
2017-07-25 09:10:17,5.1,18.562,17.875,on
2017-07-25 09:15:17,5.1,18.625,17.937,on
2017-07-25 09:20:18,5.1,18.625,17.937,on
2017-07-25 09:25:18,5.1,18.687,17.937,on
2017-07-25 09:30:18,5.1,18.687,17.937,on
2017-07-25 09:35:19,5.1,18.812,18.062,on
2017-07-25 09:40:19,5.1,18.875,18.125,on
2017-07-25 09:45:19,5.1,18.937,18.187,on
2017-07-25 09:50:20,5.1,19.0,18.25,on
2017-07-25 09:55:20,5.1,19.0,18.25,on
2017-07-25 10:00:20,5.1,19.062,18.312,on
2017-07-25 10:05:21,5.1,19.062,18.375,on
2017-07-25 10:10:21,5.1,19.187,18.437,on
2017-07-25 10:15:21,5.1,19.25,18.625,on
2017-07-25 10:20:22,5.1,19.375,18.625,on
2017-07-25 10:25:22,5.1,19.437,18.687,on
2017-07-25 10:30:22,5.1,19.5,18.812,on
2017-07-25 10:35:23,5.1,19.562,18.875,on
2017-07-25 10:40:23,5.1,19.687,19.0,on
2017-07-25 10:45:23,5.1,19.812,19.187,on
2017-07-25 10:50:24,5.1,20.0,19.375,on
2017-07-25 10:55:24,5.1,20.125,19.625,on
2017-07-25 11:00:25,5.1,20.25,19.625,on
2017-07-25 11:05:25,5.1,20.375,19.75,on
2017-07-25 11:10:25,5.1,20.5,19.875,on
2017-07-25 11:15:26,5.1,20.625,20.062,on
2017-07-25 11:20:26,5.1,20.812,20.187,on
2017-07-25 11:25:26,5.1,21.0,20.437,on
2017-07-25 11:30:26,5.1,21.125,20.562,on
2017-07-25 11:35:27,5.1,21.25,20.625,on
2017-07-25 11:40:27,5.1,21.312,20.75,on
2017-07-25 11:45:27,5.1,21.5,20.875,on
2017-07-25 11:50:28,5.1,21.5,20.937,on
2017-07-25 11:55:28,5.1,21.625,21.125,on
2017-07-25 12:00:29,5.1,21.812,21.312,on
2017-07-25 12:05:29,5.1,22.0,21.437,on
2017-07-25 12:10:29,5.1,22.0,21.5,on
2017-07-25 12:15:30,5.1,22.062,21.562,on
2017-07-25 12:20:30,5.1,22.125,21.75,on
2017-07-25 12:25:30,5.1,22.25,21.75,on
2017-07-25 12:30:31,5.1,22.437,21.937,on
2017-07-25 12:35:31,5.1,22.562,22.125,on
2017-07-25 12:40:31,5.1,22.687,22.25,on
2017-07-25 12:45:32,5.1,22.75,22.312,on
2017-07-25 12:50:32,5.1,22.875,22.375,on
2017-07-25 12:55:32,5.1,22.937,22.437,on
2017-07-25 13:00:33,5.1,23.062,22.562,on
2017-07-25 13:05:33,5.1,23.25,22.562,on
2017-07-25 13:10:33,5.1,23.375,22.937,on
2017-07-25 13:15:34,5.1,23.437,23.0,on
2017-07-25 13:20:34,5.1,23.625,23.187,on
2017-07-25 13:25:34,5.1,23.625,23.187,on
2017-07-25 13:30:34,5.1,23.687,23.187,on
2017-07-25 13:35:35,5.1,23.812,23.312,on
2017-07-25 13:40:35,5.1,23.937,23.437,on
2017-07-25 13:45:35,5.1,24.062,23.625,on
2017-07-25 13:50:36,5.1,24.125,23.687,on
2017-07-25 13:55:36,5.1,24.187,23.687,on
2017-07-25 14:00:36,5.1,24.25,23.687,on
2017-07-25 14:05:37,5.1,24.25,23.687,on
2017-07-25 14:10:37,5.1,24.375,23.812,on
2017-07-25 14:15:37,5.1,24.5,23.937,on
2017-07-25 14:20:38,5.1,24.562,24.0,on
2017-07-25 14:25:38,5.1,24.625,24.062,on
2017-07-25 14:30:38,5.1,24.625,24.062,on
2017-07-25 14:35:39,5.1,24.687,24.062,on
2017-07-25 14:40:39,5.1,24.687,24.125,on
2017-07-25 14:45:39,5.1,24.812,24.125,on
2017-07-25 14:50:40,5.1,24.937,24.375,on
2017-07-25 14:55:40,5.1,25.0,24.437,on
2017-07-25 15:00:40,5.1,25.0,24.437,on
2017-07-25 15:05:41,5.1,25.0,24.437,on
2017-07-25 15:10:41,5.1,25.0,24.375,on
2017-07-25 15:15:41,5.1,25.062,24.437,on
2017-07-25 15:20:42,5.1,25.187,24.562,on
2017-07-25 15:25:42,5.1,25.312,24.625,on
2017-07-25 15:30:42,5.1,25.375,24.687,on
2017-07-25 15:35:42,5.1,25.375,24.687,on
2017-07-25 15:40:43,5.1,25.375,24.687,on
2017-07-25 15:45:43,5.1,25.312,24.687,on
2017-07-25 15:50:43,5.1,25.312,24.687,on
2017-07-25 15:55:44,5.1,25.437,24.75,on
2017-07-25 16:00:44,5.1,25.437,24.812,on
2017-07-25 16:05:44,5.1,25.437,24.75,on
2017-07-25 16:10:45,5.1,25.375,24.625,on
2017-07-25 16:15:45,5.1,25.312,24.625,on
2017-07-25 16:20:45,5.1,25.25,24.562,on
2017-07-25 16:25:46,5.1,25.312,24.687,on
2017-07-25 16:30:46,5.1,25.375,24.75,on
2017-07-25 16:35:46,5.1,25.375,24.687,on
2017-07-25 16:40:47,5.1,25.312,24.625,on
2017-07-25 16:45:47,5.1,25.312,24.562,on
2017-07-25 16:50:47,5.1,25.312,24.5,on
2017-07-25 16:55:48,5.1,25.25,24.437,on
2017-07-25 17:00:48,5.1,25.25,24.5,on
2017-07-25 17:05:48,5.1,25.25,24.562,on
2017-07-25 17:10:49,5.1,25.25,24.5,on
2017-07-25 17:15:49,5.1,25.187,24.5,on
2017-07-25 17:20:49,5.1,25.187,24.375,on
2017-07-25 17:25:50,5.1,25.125,24.312,on
2017-07-25 17:30:50,5.1,25.187,24.187,on
2017-07-25 17:35:50,5.1,25.125,24.187,on
2017-07-25 17:40:51,5.1,25.125,24.25,on
2017-07-25 17:45:51,5.1,25.125,24.125,on
2017-07-25 17:50:51,5.1,25.125,24.062,on
2017-07-25 17:55:52,5.1,25.125,23.937,on
2017-07-25 18:00:52,5.1,25.0,23.937,on
2017-07-25 18:05:52,5.1,24.875,23.875,on
2017-07-25 18:10:53,5.1,24.75,23.875,on
2017-07-25 18:15:53,5.1,24.75,23.875,on
2017-07-25 18:20:53,5.1,24.687,23.875,on
2017-07-25 18:25:54,5.1,24.687,23.812,on
2017-07-25 18:30:54,5.1,24.625,23.75,on
2017-07-25 18:35:54,5.1,24.625,23.687,on
2017-07-25 18:40:54,5.1,24.625,23.625,on
2017-07-25 18:45:55,5.1,24.625,23.625,on
2017-07-25 18:50:55,5.1,24.5,23.625,on
2017-07-25 18:55:55,5.1,24.437,23.625,on
2017-07-25 19:00:56,5.1,24.437,23.5,on
2017-07-25 19:05:56,5.1,24.375,23.437,on
2017-07-25 19:10:57,5.1,24.25,23.375,on
2017-07-25 19:15:58,5.1,24.25,23.375,on
2017-07-25 19:20:58,5.1,24.312,23.375,on
2017-07-25 19:25:58,5.1,24.25,23.375,on
2017-07-25 19:30:59,5.1,24.187,23.312,on
2017-07-25 19:35:59,5.1,24.125,23.25,on
2017-07-25 19:40:59,5.1,24.125,23.187,on
2017-07-25 19:46:00,5.1,24.062,23.125,on
2017-07-25 19:51:00,5.1,24.062,23.125,on
2017-07-25 19:56:00,5.1,24.0,23.187,on
2017-07-25 20:01:01,8.1,24.0,23.187,on
2017-07-25 20:06:01,8.1,23.937,23.0,on
2017-07-25 20:11:01,8.1,23.937,22.875,on
2017-07-25 20:16:02,8.1,23.875,22.812,on
2017-07-25 20:21:02,8.1,23.812,22.75,on
2017-07-25 20:26:02,8.1,23.75,22.812,on
2017-07-25 20:31:03,8.1,23.75,22.812,on
2017-07-25 20:36:03,8.1,23.75,22.687,on
2017-07-25 20:41:03,8.1,23.687,22.5,on
2017-07-25 20:46:04,8.1,23.625,22.5,on
2017-07-25 20:51:04,8.1,23.5,22.375,on
2017-07-25 20:56:04,8.1,23.5,22.375,on
2017-07-25 21:01:05,8.1,23.437,22.437,on
2017-07-25 21:06:05,8.1,23.437,22.437,on
2017-07-25 21:11:06,8.1,23.375,22.25,on
2017-07-25 21:16:06,8.1,23.375,22.062,on
2017-07-25 21:21:06,8.1,23.25,22.0,on
2017-07-25 21:26:06,8.1,23.187,21.812,on
2017-07-25 21:31:07,8.1,23.125,21.875,on
2017-07-25 21:36:07,8.1,23.125,21.937,on
2017-07-25 21:41:08,8.1,23.125,21.937,on
2017-07-25 21:46:09,8.1,22.875,21.812,on
2017-07-25 21:51:09,8.1,22.875,21.687,on
2017-07-25 21:56:10,8.1,22.812,21.375,on
2017-07-25 22:01:10,8.1,22.75,21.25,on
2017-07-25 22:06:10,8.1,22.687,21.375,on
2017-07-25 22:11:10,8.1,22.687,21.375,on
2017-07-25 22:16:11,8.1,22.687,21.312,on
