2017-07-28 06:24:59,5.1,16.562,15.187,on
2017-07-28 06:29:59,5.1,16.562,15.25,on
2017-07-28 06:34:59,5.1,16.625,15.312,on
2017-07-28 06:40:00,5.1,16.625,15.312,on
2017-07-28 06:45:00,5.1,16.562,15.312,on
2017-07-28 06:50:00,5.1,16.562,15.25,on
2017-07-28 06:55:01,5.1,16.562,15.25,on
2017-07-28 07:00:01,5.1,16.562,15.25,on
2017-07-28 07:05:02,5.1,16.562,15.25,on
2017-07-28 07:10:02,5.1,16.562,15.312,on
2017-07-28 07:15:02,5.1,16.625,15.375,on
2017-07-28 07:20:03,5.1,16.625,15.375,on
2017-07-28 07:25:03,5.1,16.625,15.375,on
2017-07-28 07:30:03,5.1,16.625,15.375,on
2017-07-28 07:35:04,5.1,16.687,15.437,on
2017-07-28 07:40:04,5.1,16.625,15.5,on
2017-07-28 07:45:04,5.1,16.625,15.5,on
2017-07-28 07:50:05,5.1,16.625,15.625,on
2017-07-28 07:55:05,5.1,16.687,15.687,on
2017-07-28 08:00:05,5.1,16.687,15.687,on
2017-07-28 08:05:06,5.1,16.75,15.687,on
2017-07-28 08:10:06,5.1,16.687,15.75,on
2017-07-28 08:15:07,5.1,16.75,15.75,on
2017-07-28 08:20:07,5.1,16.75,15.75,on
2017-07-28 08:25:07,5.1,16.75,15.812,on
2017-07-28 08:30:08,5.1,16.812,15.875,on
2017-07-28 08:35:08,5.1,16.812,15.875,on
2017-07-28 08:40:08,5.1,16.875,15.937,on
2017-07-28 08:45:09,5.1,16.875,15.937,on
2017-07-28 08:50:09,5.1,16.875,16.0,on
2017-07-28 08:55:09,5.1,16.937,16.25,on
2017-07-28 09:00:10,5.1,17.187,16.812,on
2017-07-28 09:05:10,5.1,17.375,17.125,on
2017-07-28 09:10:10,5.1,17.562,17.375,on
2017-07-28 09:15:11,5.1,17.625,17.375,on
2017-07-28 09:20:11,5.1,17.687,17.375,on
2017-07-28 09:25:11,5.1,17.75,17.187,on
2017-07-28 09:30:12,5.1,17.812,17.062,on
2017-07-28 09:35:12,5.1,17.812,17.062,on
2017-07-28 09:40:12,5.1,17.875,17.0,on
2017-07-28 09:45:13,5.1,17.875,17.062,on
2017-07-28 09:50:13,5.1,17.937,17.0,on
2017-07-28 09:55:13,5.1,17.937,17.0,on
2017-07-28 10:00:14,5.1,18.0,17.0,on
2017-07-28 10:05:14,5.1,18.062,17.062,on
2017-07-28 10:10:14,5.1,18.062,17.062,on
2017-07-28 10:15:15,5.1,18.125,17.125,on
2017-07-28 10:20:15,5.1,18.125,17.187,on
2017-07-28 10:25:15,5.1,18.25,17.187,on
2017-07-28 10:30:16,5.1,18.25,17.25,on
2017-07-28 10:35:16,5.1,18.375,17.375,on
2017-07-28 10:40:16,5.1,18.437,17.375,on
2017-07-28 10:45:17,5.1,18.437,17.5,on
2017-07-28 10:50:17,5.1,18.562,18.0,on
2017-07-28 10:55:17,5.1,18.75,18.437,on
2017-07-28 11:00:18,5.1,18.937,18.625,on
2017-07-28 11:05:18,5.1,19.062,18.625,on
2017-07-28 11:10:18,5.1,19.125,18.75,on
2017-07-28 11:15:19,5.1,19.25,18.875,on
2017-07-28 11:20:19,5.1,19.312,19.062,on
2017-07-28 11:25:19,5.1,19.375,19.0,on
2017-07-28 11:30:20,5.1,19.375,18.937,on
2017-07-28 11:35:20,5.1,19.437,19.062,on
2017-07-28 11:40:20,5.1,19.5,19.187,on
2017-07-28 11:45:21,5.1,19.562,19.312,on
2017-07-28 11:50:21,5.1,19.625,19.437,on
2017-07-28 11:55:21,5.1,19.75,19.562,on
2017-07-28 12:00:22,5.1,19.812,19.687,on
2017-07-28 12:05:22,5.1,19.875,19.875,on
2017-07-28 12:10:22,5.1,19.937,19.812,on
2017-07-28 12:15:24,5.1,20.062,19.875,on
2017-07-28 12:20:24,5.1,20.062,19.875,on
2017-07-28 12:25:24,5.1,20.062,19.812,on
2017-07-28 12:30:25,5.1,20.125,19.937,on
2017-07-28 12:35:25,5.1,20.187,20.0,on
2017-07-28 12:40:26,5.1,20.25,19.5,on
2017-07-28 12:45:26,5.1,20.125,19.062,on
2017-07-28 12:50:27,5.1,20.125,18.937,on
2017-07-28 12:55:27,5.1,20.125,18.937,on
2017-07-28 13:00:27,5.1,20.0,18.75,on
2017-07-28 13:05:27,5.1,19.875,18.562,on
2017-07-28 13:10:27,5.1,19.812,18.5,on
2017-07-28 13:15:28,5.1,19.937,18.75,on
2017-07-28 13:20:28,5.1,20.0,19.0,on
2017-07-28 13:25:28,5.1,20.187,19.5,on
2017-07-28 13:30:29,5.1,20.25,19.812,on
2017-07-28 13:35:29,5.1,20.375,20.062,on
2017-07-28 13:40:30,5.1,20.5,20.062,on
2017-07-28 13:45:30,5.1,20.5,20.062,on
2017-07-28 13:50:31,5.1,20.562,20.25,on
2017-07-28 13:55:31,5.1,20.625,20.375,on
2017-07-28 14:00:32,5.1,21.687,20.375,on
2017-07-28 14:05:32,5.1,21.875,20.437,on
2017-07-28 14:10:32,5.1,21.875,20.375,on
2017-07-28 14:15:33,5.1,21.937,20.437,on
2017-07-28 14:20:33,5.1,21.937,20.25,on
2017-07-28 14:25:33,5.1,21.875,20.25,on
2017-07-28 14:30:34,5.1,21.937,20.437,on
2017-07-28 14:35:34,5.1,21.875,20.5,on
2017-07-28 14:40:34,5.1,21.937,20.5,on
2017-07-28 14:45:35,5.1,21.937,20.562,on
2017-07-28 14:50:35,5.1,21.875,20.5,on
2017-07-28 14:55:35,5.1,21.937,20.437,on
2017-07-28 15:00:36,5.1,21.875,20.5,on
2017-07-28 15:05:36,5.1,21.875,20.437,on
2017-07-28 15:10:37,5.1,21.875,20.5,on
2017-07-28 15:15:37,5.1,21.875,20.437,on
2017-07-28 15:20:37,5.1,21.875,20.437,on
2017-07-28 15:25:38,5.1,21.875,20.562,on
2017-07-28 15:30:38,5.1,21.875,20.562,on
2017-07-28 15:35:38,5.1,21.875,20.375,on
2017-07-28 15:40:39,5.1,21.875,20.5,on
2017-07-28 15:45:39,5.1,21.875,20.75,on
2017-07-28 15:50:39,5.1,21.812,20.0,on
2017-07-28 15:55:40,5.1,21.75,19.75,on
2017-07-28 16:00:40,5.1,21.812,20.25,on
