2017-07-28 06:24:59,5.1,16.562,15.187,on
2017-07-28 06:29:59,5.1,16.562,15.25,on
2017-07-28 06:34:59,5.1,16.625,15.312,on
2017-07-28 06:40:00,5.1,16.625,15.312,on
2017-07-28 06:45:00,5.1,16.562,15.312,on
2017-07-28 06:50:00,5.1,16.562,15.25,on
2017-07-28 06:55:01,5.1,16.562,15.25,on
2017-07-28 07:00:01,5.1,16.562,15.25,on
2017-07-28 07:05:02,5.1,16.562,15.25,on
2017-07-28 07:10:02,5.1,16.562,15.312,on
2017-07-28 07:15:02,5.1,16.625,15.375,on
2017-07-28 07:20:03,5.1,16.625,15.375,on
2017-07-28 07:25:03,5.1,16.625,15.375,on
2017-07-28 07:30:03,5.1,16.625,15.375,on
2017-07-28 07:35:04,5.1,16.687,15.437,on
2017-07-28 07:40:04,5.1,16.625,15.5,on
2017-07-28 07:45:04,5.1,16.625,15.5,on
2017-07-28 07:50:05,5.1,16.625,15.625,on
2017-07-28 07:55:05,5.1,16.687,15.687,on
2017-07-28 08:00:05,5.1,16.687,15.687,on
2017-07-28 08:05:06,5.1,16.75,15.687,on
2017-07-28 08:10:06,5.1,16.687,15.75,on
2017-07-28 08:15:07,5.1,16.75,15.75,on
2017-07-28 08:20:07,5.1,16.75,15.75,on
2017-07-28 08:25:07,5.1,16.75,15.812,on
2017-07-28 08:30:08,5.1,16.812,15.875,on
2017-07-28 08:35:08,5.1,16.812,15.875,on
2017-07-28 08:40:08,5.1,16.875,15.937,on
2017-07-28 08:45:09,5.1,16.875,15.937,on
2017-07-28 08:50:09,5.1,16.875,16.0,on
2017-07-28 08:55:09,5.1,16.937,16.25,on
2017-07-28 09:00:10,5.1,17.187,16.812,on
2017-07-28 09:05:10,5.1,17.375,17.125,on
2017-07-28 09:10:10,5.1,17.562,17.375,on
2017-07-28 09:15:11,5.1,17.625,17.375,on
2017-07-28 09:20:11,5.1,17.687,17.375,on
2017-07-28 09:25:11,5.1,17.75,17.187,on
