2017-07-16 15:35:20,22.375,21.5,on
2017-07-16 15:40:20,22.312,21.5,on
2017-07-16 15:17:20,0.0,0.0,off
2017-07-16 15:50:13,85.0,85.0,on
2017-07-16 15:51:27,22.75,23.0,on
2017-07-16 15:56:27,22.687,22.937,on
2017-07-16 15:57:59,22.312,21.25,on
2017-07-16 15:58:04,22.062,21.625,on
2017-07-16 15:58:09,22.062,21.687,on
2017-07-16 15:58:14,22.062,21.687,on
2017-07-16 15:58:20,22.062,21.687,on
2017-07-16 15:58:25,22.0,21.75,on
2017-07-16 15:58:30,22.0,21.75,on
2017-07-16 15:58:35,22.0,21.75,on
2017-07-16 15:58:40,22.0,21.812,on
2017-07-16 15:58:46,22.062,21.812,on
2017-07-16 15:58:51,22.187,21.812,on
2017-07-16 15:58:56,21.437,21.812,on
2017-07-16 15:59:01,17.75,21.875,on
2017-07-16 15:59:07,14.25,21.875,on
2017-07-16 15:59:12,11.437,21.875,on
2017-07-16 15:59:17,9.125,21.875,on
2017-07-16 15:59:22,7.25,21.875,on
2017-07-16 15:59:27,5.812,21.875,on
2017-07-16 15:59:33,4.812,21.875,on
2017-07-16 15:59:38,4.062,21.875,on
2017-07-16 15:59:43,3.562,21.875,off
2017-07-16 15:59:48,3.125,21.937,off
2017-07-16 15:59:54,2.812,21.937,off
2017-07-16 15:59:59,2.562,21.937,off
2017-07-16 16:00:04,2.312,22.0,off
2017-07-16 16:00:09,2.125,21.5,off
2017-07-16 16:00:14,2.0,18.625,off
2017-07-16 16:00:20,1.875,15.312,off
2017-07-16 16:00:26,1.625,12.562,off
2017-07-16 16:00:31,1.625,10.0,off
2017-07-16 16:00:36,1.562,8.25,off
2017-07-16 16:00:41,1.375,6.875,off
2017-07-16 16:00:46,1.312,5.875,off
2017-07-16 16:00:52,1.187,5.187,off
2017-07-16 16:00:57,1.25,4.562,off
2017-07-16 16:01:02,1.25,4.0,off
2017-07-16 16:01:07,1.25,3.562,off
2017-07-16 16:01:13,1.312,3.187,off
2017-07-16 16:01:19,1.25,2.5,off
2017-07-16 16:01:24,1.187,2.5,off
2017-07-16 16:01:29,1.125,2.25,off
2017-07-16 16:01:34,1.125,2.0,off
2017-07-16 16:01:40,1.062,1.812,off
2017-07-16 16:01:45,1.062,1.625,off
2017-07-16 16:01:50,1.062,1.5,off
2017-07-16 16:01:55,1.062,1.437,off
2017-07-16 16:02:01,1.062,1.375,off
2017-07-16 16:02:06,1.062,1.312,off
2017-07-16 16:02:11,1.062,1.187,off
2017-07-16 16:02:16,1.062,1.187,off
2017-07-16 16:02:21,1.062,1.125,off
2017-07-16 16:02:27,1.062,1.062,off
2017-07-16 16:02:32,1.125,1.0,off
2017-07-16 16:02:37,1.187,1.0,off
2017-07-16 16:02:42,1.187,0.937,off
2017-07-16 16:02:48,1.25,0.875,off
2017-07-16 16:02:54,1.25,0.875,off
2017-07-16 16:02:59,1.312,0.812,off
2017-07-16 16:03:04,1.312,0.812,off
2017-07-16 16:03:09,1.312,0.75,off
2017-07-16 16:03:15,1.25,0.75,off
2017-07-16 16:03:20,1.187,0.687,off
2017-07-16 16:03:25,1.187,0.687,off
2017-07-16 16:03:30,1.187,0.687,off
2017-07-16 16:03:35,1.187,0.625,off
2017-07-16 16:03:41,1.125,0.625,off
2017-07-16 16:03:46,1.125,0.625,off
2017-07-16 16:03:51,1.125,0.625,off
2017-07-16 16:05:04,1.062,0.625,off
2017-07-16 16:10:04,1.5,0.562,off
2017-07-16 16:15:04,1.437,0.5,off
2017-07-16 16:20:05,1.5,0.5,off
2017-07-16 16:25:05,1.562,0.562,off
2017-07-16 16:30:05,1.625,0.562,off
2017-07-16 16:35:06,1.75,0.625,off
2017-07-16 16:40:06,1.75,0.625,off
2017-07-16 16:45:06,1.812,0.687,off
2017-07-16 16:50:06,1.875,0.75,off
