2017-07-16 15:35:20,22.375,21.5,on
2017-07-16 15:40:20,22.312,21.5,on
2017-07-16 15:17:20,0.0,0.0,off
2017-07-16 15:50:13,85.0,85.0,on
2017-07-16 15:51:27,22.75,23.0,on
2017-07-16 15:56:27,22.687,22.937,on
2017-07-16 15:57:59,22.312,21.25,on
2017-07-16 15:58:04,22.062,21.625,on
2017-07-16 15:58:09,22.062,21.687,on
2017-07-16 15:58:14,22.062,21.687,on
2017-07-16 15:58:20,22.062,21.687,on
2017-07-16 15:58:25,22.0,21.75,on
2017-07-16 15:58:30,22.0,21.75,on
2017-07-16 15:58:35,22.0,21.75,on
2017-07-16 15:58:40,22.0,21.812,on
2017-07-16 15:58:46,22.062,21.812,on
2017-07-16 15:58:51,22.187,21.812,on
2017-07-16 15:58:56,21.437,21.812,on
2017-07-16 15:59:01,17.75,21.875,on
2017-07-16 15:59:07,14.25,21.875,on
2017-07-16 15:59:12,11.437,21.875,on
2017-07-16 15:59:17,9.125,21.875,on
2017-07-16 15:59:22,7.25,21.875,on
2017-07-16 15:59:27,5.812,21.875,on
2017-07-16 15:59:33,4.812,21.875,on
2017-07-16 15:59:38,4.062,21.875,on
2017-07-16 15:59:43,3.562,21.875,off
2017-07-16 15:59:48,3.125,21.937,off
2017-07-16 15:59:54,2.812,21.937,off
2017-07-16 15:59:59,2.562,21.937,off
2017-07-16 16:00:04,2.312,22.0,off
2017-07-16 16:00:09,2.125,21.5,off
2017-07-16 16:00:14,2.0,18.625,off
2017-07-16 16:00:20,1.875,15.312,off
2017-07-16 16:00:26,1.625,12.562,off
2017-07-16 16:00:31,1.625,10.0,off
2017-07-16 16:00:36,1.562,8.25,off
2017-07-16 16:00:41,1.375,6.875,off
2017-07-16 16:00:46,1.312,5.875,off
2017-07-16 16:00:52,1.187,5.187,off
2017-07-16 16:00:57,1.25,4.562,off
2017-07-16 16:01:02,1.25,4.0,off
2017-07-16 16:01:07,1.25,3.562,off
2017-07-16 16:01:13,1.312,3.187,off
2017-07-16 16:01:19,1.25,2.5,off
2017-07-16 16:01:24,1.187,2.5,off
2017-07-16 16:01:29,1.125,2.25,off
2017-07-16 16:01:34,1.125,2.0,off
2017-07-16 16:01:40,1.062,1.812,off
2017-07-16 16:01:45,1.062,1.625,off
2017-07-16 16:01:50,1.062,1.5,off
2017-07-16 16:01:55,1.062,1.437,off
2017-07-16 16:02:01,1.062,1.375,off
2017-07-16 16:02:06,1.062,1.312,off
2017-07-16 16:02:11,1.062,1.187,off
2017-07-16 16:02:16,1.062,1.187,off
2017-07-16 16:02:21,1.062,1.125,off
2017-07-16 16:02:27,1.062,1.062,off
2017-07-16 16:02:32,1.125,1.0,off
2017-07-16 16:02:37,1.187,1.0,off
2017-07-16 16:02:42,1.187,0.937,off
2017-07-16 16:02:48,1.25,0.875,off
2017-07-16 16:02:54,1.25,0.875,off
2017-07-16 16:02:59,1.312,0.812,off
2017-07-16 16:03:04,1.312,0.812,off
2017-07-16 16:03:09,1.312,0.75,off
2017-07-16 16:03:15,1.25,0.75,off
2017-07-16 16:03:20,1.187,0.687,off
2017-07-16 16:03:25,1.187,0.687,off
2017-07-16 16:03:30,1.187,0.687,off
2017-07-16 16:03:35,1.187,0.625,off
2017-07-16 16:03:41,1.125,0.625,off
2017-07-16 16:03:46,1.125,0.625,off
2017-07-16 16:03:51,1.125,0.625,off
2017-07-16 16:05:04,1.062,0.625,off
2017-07-16 16:10:04,1.5,0.562,off
2017-07-16 16:15:04,1.437,0.5,off
2017-07-16 16:20:05,1.5,0.5,off
2017-07-16 16:25:05,1.562,0.562,off
2017-07-16 16:30:05,1.625,0.562,off
2017-07-16 16:35:06,1.75,0.625,off
2017-07-16 16:40:06,1.75,0.625,off
2017-07-16 16:45:06,1.812,0.687,off
2017-07-16 16:50:06,1.875,0.75,off
2017-07-16 16:55:07,1.937,0.875,off
2017-07-16 17:00:07,2.062,1.062,off
2017-07-16 17:05:07,2.125,1.187,off
2017-07-16 17:10:07,2.187,1.25,off
2017-07-16 17:15:08,2.312,1.375,off
2017-07-16 17:20:08,2.375,1.5,off
2017-07-16 17:25:08,2.625,1.625,off
2017-07-16 17:30:08,2.812,1.75,off
2017-07-16 17:31:52,3.312,2.625,off
2017-07-16 17:31:57,3.125,2.625,off
2017-07-16 17:32:03,3.125,2.625,off
2017-07-16 17:32:08,3.125,2.625,off
2017-07-16 17:32:13,6.625,2.625,on
2017-07-16 17:32:18,11.75,2.625,on
2017-07-16 17:32:23,16.062,2.625,on
2017-07-16 17:32:28,15.5,2.625,on
2017-07-16 17:32:34,13.5,2.625,on
2017-07-16 17:32:39,11.5,2.687,on
2017-07-16 17:32:44,10.0,2.687,on
2017-07-16 17:32:49,8.875,2.687,on
2017-07-16 17:32:55,7.75,2.687,on
2017-07-16 17:33:00,7.75,2.625,on
2017-07-16 17:33:05,7.5,2.562,on
2017-07-16 17:33:10,7.375,2.562,on
2017-07-16 17:33:15,7.312,2.562,on
2017-07-16 17:33:21,7.25,2.5,on
2017-07-16 17:33:26,7.25,2.5,on
2017-07-16 17:33:31,7.187,2.562,on
2017-07-16 17:33:36,7.25,2.562,on
2017-07-16 17:33:42,7.312,2.625,on
2017-07-16 17:33:47,7.312,2.625,on
2017-07-16 17:33:52,7.312,2.625,on
2017-07-16 17:33:57,7.312,2.625,on
2017-07-16 17:34:03,6.812,2.562,on
2017-07-16 17:34:08,6.25,2.5,on
2017-07-16 17:34:13,5.812,2.5,on
2017-07-16 17:34:18,5.312,2.5,on
2017-07-16 17:34:24,4.875,2.437,off
2017-07-16 17:34:29,4.625,2.375,off
2017-07-16 17:34:34,5.062,2.687,on
2017-07-16 17:34:39,6.0,3.25,on
2017-07-16 17:34:44,6.937,3.875,on
2017-07-16 17:34:50,7.875,4.5,on
2017-07-16 17:34:55,8.562,5.125,on
2017-07-16 17:35:00,9.187,5.687,on
2017-07-16 17:35:05,10.375,6.25,on
2017-07-16 17:35:11,10.375,6.812,on
2017-07-16 17:35:16,10.875,7.312,on
2017-07-16 17:35:21,11.312,7.812,on
2017-07-16 17:35:26,11.812,8.312,on
2017-07-16 17:35:31,12.187,8.75,on
2017-07-16 17:35:37,12.562,9.187,on
2017-07-16 17:35:42,12.937,9.625,on
2017-07-16 17:35:47,13.625,10.187,on
2017-07-16 17:35:52,13.625,10.812,on
2017-07-16 17:35:58,13.937,11.375,on
2017-07-16 17:36:03,14.187,11.875,on
2017-07-16 17:36:08,14.5,12.375,on
2017-07-16 17:36:13,14.687,12.687,on
2017-07-16 17:36:19,14.937,13.0,on
2017-07-16 17:36:24,15.125,13.25,on
2017-07-16 17:36:29,15.375,13.562,on
2017-07-16 17:36:34,15.562,13.875,on
2017-07-16 17:36:39,15.687,14.187,on
2017-07-16 17:36:45,15.875,14.375,on
2017-07-16 17:36:51,16.187,14.625,on
2017-07-16 17:36:56,16.187,14.812,on
2017-07-16 17:37:01,16.375,15.0,on
2017-07-16 17:37:06,16.562,15.125,on
2017-07-16 17:37:12,16.687,15.312,on
2017-07-16 17:37:17,16.812,15.5,on
2017-07-16 17:37:22,16.937,15.687,on
2017-07-16 17:37:27,17.062,15.812,on
2017-07-16 17:37:32,17.187,16.0,on
2017-07-16 17:37:38,17.25,16.125,on
2017-07-16 17:37:43,17.375,16.25,on
2017-07-16 17:37:49,85.0,16.437,on
2017-07-16 17:37:55,0.0,0.0,off
2017-07-16 17:38:00,0.0,0.0,off
2017-07-16 17:38:06,0.0,0.0,off
2017-07-16 17:38:11,0.0,0.0,off
2017-07-16 17:38:17,0.0,0.0,off
2017-07-16 17:38:23,0.0,0.0,off
2017-07-16 17:38:28,0.0,0.0,off
2017-07-16 17:38:34,0.0,0.0,off
2017-07-16 17:38:39,0.0,0.0,off
2017-07-16 17:38:45,0.0,0.0,off
2017-07-16 17:38:51,0.0,0.0,off
2017-07-16 17:38:56,0.0,0.0,off
2017-07-16 17:39:02,0.0,0.0,off
2017-07-16 17:39:08,0.0,0.0,off
2017-07-16 17:39:13,0.0,0.0,off
2017-07-16 17:39:19,0.0,0.0,off
2017-07-16 17:39:24,0.0,0.0,off
2017-07-16 17:39:30,0.0,0.0,off
2017-07-16 17:39:35,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:39:40,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:39:45,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:39:50,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:39:55,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:00,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:05,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:10,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:15,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:20,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:25,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:30,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:35,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:40,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:45,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:50,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:40:55,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:00,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:05,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:10,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:15,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:20,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:25,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:31,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:36,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:41,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:46,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:51,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:41:56,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:01,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:06,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:11,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:16,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:21,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:26,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:31,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:36,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:41,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:46,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:51,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:42:56,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:01,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:06,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:11,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:16,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:21,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:26,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:31,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:36,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:41,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:46,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:51,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:43:56,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:01,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:06,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:11,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:16,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:21,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:26,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:31,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:36,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:41,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:46,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:51,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 17:44:56,-273.0,-273.0,error with fridge temp sensor fridge on
