2017-07-18 02:48:03,19.937,19.437,on
2017-07-18 02:52:21,19.937,19.437,on
2017-07-18 02:53:03,19.875,19.437,on
2017-07-18 02:57:21,19.875,19.375,on
2017-07-18 02:58:03,19.812,19.375,on
2017-07-18 03:02:22,19.812,19.375,on
2017-07-18 03:03:04,19.75,19.312,on
2017-07-18 03:07:22,19.75,19.25,on
2017-07-18 03:08:04,19.687,19.25,on
2017-07-18 03:12:22,19.687,19.25,on
2017-07-18 03:13:04,19.687,19.187,on
2017-07-18 03:17:22,19.687,19.187,on
2017-07-18 03:18:05,19.625,19.187,on
2017-07-18 03:22:23,19.625,19.187,on
2017-07-18 03:23:05,19.625,19.187,on
2017-07-18 03:27:23,19.625,19.187,on
2017-07-18 03:28:05,19.562,19.125,on
2017-07-18 03:32:23,19.562,19.125,on
2017-07-18 03:33:06,19.562,19.062,on
2017-07-18 03:37:23,19.5,19.062,on
2017-07-18 03:38:06,19.5,19.0,on
2017-07-18 03:42:24,19.437,19.0,on
2017-07-18 03:43:06,19.437,18.937,on
2017-07-18 03:47:24,19.375,18.937,on
2017-07-18 03:48:06,19.375,18.937,on
2017-07-18 03:52:24,19.375,18.875,on
2017-07-18 03:53:07,19.375,18.875,on
2017-07-18 03:57:24,19.375,18.875,on
2017-07-18 03:58:07,19.375,18.875,on
2017-07-18 04:02:25,19.312,18.875,on
2017-07-18 04:03:07,19.312,18.875,on
2017-07-18 04:07:25,19.312,18.812,on
2017-07-18 04:08:08,19.25,18.812,on
2017-07-18 04:12:25,19.25,18.812,on
2017-07-18 04:13:08,19.187,18.75,on
2017-07-18 04:17:25,19.187,18.75,on
2017-07-18 04:18:08,19.187,18.687,on
2017-07-18 04:22:26,19.187,18.687,on
2017-07-18 04:23:09,19.125,18.687,on
2017-07-18 04:27:26,19.125,18.687,on
2017-07-18 04:28:09,19.125,18.687,on
2017-07-18 04:32:26,19.125,18.687,on
2017-07-18 04:33:09,19.125,18.687,on
2017-07-18 04:37:27,19.062,18.687,on
2017-07-18 04:38:10,19.062,18.625,on
2017-07-18 04:42:27,19.125,18.625,on
2017-07-18 04:43:10,19.062,18.625,on
2017-07-18 04:47:28,19.062,18.625,on
2017-07-18 04:48:10,19.0,18.562,on
2017-07-18 04:52:28,19.0,18.562,on
2017-07-18 04:53:10,19.0,18.5,on
2017-07-18 04:57:28,19.0,18.5,on
2017-07-18 04:58:11,19.0,18.5,on
2017-07-18 05:02:28,19.0,18.5,on
2017-07-18 05:03:11,19.0,18.562,on
2017-07-18 05:07:29,19.0,18.562,on
2017-07-18 05:08:11,18.937,18.5,on
2017-07-18 05:12:29,18.937,18.5,on
2017-07-18 05:13:12,18.937,18.5,on
2017-07-18 05:17:29,18.937,18.437,on
2017-07-18 05:18:12,18.875,18.437,on
2017-07-18 05:22:29,18.875,18.437,on
2017-07-18 05:23:12,18.875,18.375,on
2017-07-18 05:27:30,18.875,18.375,on
2017-07-18 05:28:12,18.812,18.375,on
2017-07-18 05:32:30,18.812,18.375,on
2017-07-18 05:33:13,18.812,18.375,on
2017-07-18 05:37:30,18.812,18.375,on
2017-07-18 05:38:13,18.812,18.375,on
2017-07-18 05:42:30,18.812,18.375,on
2017-07-18 05:43:13,18.812,18.375,on
2017-07-18 05:47:31,18.812,18.375,on
2017-07-18 05:48:14,18.75,18.375,on
2017-07-18 05:52:31,18.75,18.375,on
2017-07-18 05:53:14,18.75,18.312,on
2017-07-18 05:57:31,18.75,18.312,on
2017-07-18 05:58:14,18.687,18.25,on
2017-07-18 06:02:31,18.687,18.25,on
2017-07-18 06:03:15,18.687,18.25,on
2017-07-18 06:07:31,18.687,18.25,on
2017-07-18 06:08:15,18.687,18.312,on
2017-07-18 06:12:32,18.687,18.312,on
2017-07-18 06:13:15,18.687,18.312,on
2017-07-18 06:17:32,18.687,18.312,on
2017-07-18 06:18:15,18.687,18.25,on
2017-07-18 06:22:32,18.687,18.25,on
2017-07-18 06:23:16,18.687,18.25,on
2017-07-18 06:27:33,18.687,18.25,on
2017-07-18 06:28:16,18.687,18.25,on
2017-07-18 06:32:33,18.625,18.25,on
2017-07-18 06:33:16,18.625,18.187,on
2017-07-18 06:37:33,18.625,18.187,on
2017-07-18 06:38:17,18.625,18.187,on
2017-07-18 06:42:33,18.625,18.187,on
2017-07-18 06:43:17,18.625,18.187,on
2017-07-18 06:47:34,18.625,18.187,on
2017-07-18 06:48:17,18.625,18.25,on
2017-07-18 06:52:34,18.625,18.25,on
2017-07-18 06:53:18,18.625,18.25,on
2017-07-18 06:57:34,18.625,18.25,on
2017-07-18 06:58:18,18.625,18.25,on
2017-07-18 07:02:35,18.625,18.25,on
2017-07-18 07:03:18,18.562,18.187,on
2017-07-18 07:07:35,18.562,18.187,on
2017-07-18 07:08:18,18.562,18.187,on
2017-07-18 07:12:35,18.5,18.187,on
2017-07-18 07:13:19,18.5,18.187,on
2017-07-18 07:17:35,18.562,18.187,on
2017-07-18 07:18:19,18.562,18.25,on
2017-07-18 07:22:36,18.562,18.25,on
2017-07-18 07:23:19,18.562,18.25,on
2017-07-18 07:27:36,18.562,18.25,on
2017-07-18 07:28:20,18.562,18.25,on
2017-07-18 07:32:36,18.562,18.25,on
2017-07-18 07:33:20,18.562,18.25,on
2017-07-18 07:37:36,18.562,18.25,on
2017-07-18 07:38:20,18.5,18.187,on
2017-07-18 07:42:37,18.5,18.187,on
2017-07-18 07:43:21,18.5,18.187,on
2017-07-18 07:47:37,18.5,18.187,on
2017-07-18 07:48:21,18.5,18.187,on
2017-07-18 07:52:37,18.5,18.187,on
2017-07-18 07:53:21,18.562,18.25,on
2017-07-18 07:57:37,18.562,18.25,on
2017-07-18 07:58:21,18.625,18.312,on
2017-07-18 08:02:38,18.625,18.312,on
2017-07-18 08:03:22,18.625,18.375,on
2017-07-18 08:07:38,18.625,18.312,on
2017-07-18 08:12:38,18.562,18.312,on
2017-07-18 08:17:38,18.625,18.312,on
2017-07-18 08:22:39,18.625,18.312,on
2017-07-18 08:27:39,18.625,18.375,on
2017-07-18 08:32:39,18.687,18.437,on
2017-07-18 08:37:39,18.75,18.437,on
2017-07-18 08:42:40,18.75,18.5,on
2017-07-18 08:47:40,18.75,18.5,on
2017-07-18 08:52:40,18.75,18.5,on
2017-07-18 08:57:40,18.75,18.5,on
2017-07-18 09:02:41,18.812,18.562,on
2017-07-18 09:07:41,18.875,18.625,on
2017-07-18 09:12:41,18.937,18.75,on
2017-07-18 09:17:41,18.937,18.75,on
2017-07-18 09:22:42,18.937,18.75,on
2017-07-18 09:27:42,18.937,18.75,on
2017-07-18 09:32:42,19.0,18.812,on
2017-07-18 09:37:42,19.0,18.812,on
2017-07-18 09:42:43,19.062,18.875,on
2017-07-18 09:47:43,19.125,18.937,on
2017-07-18 09:52:43,19.187,19.0,on
2017-07-18 09:57:44,19.187,19.0,on
2017-07-18 10:02:44,19.25,19.062,on
2017-07-18 10:07:44,19.25,19.062,on
2017-07-18 10:12:44,19.312,19.125,on
2017-07-18 10:17:45,19.437,19.187,on
2017-07-18 10:22:45,19.5,19.375,on
2017-07-18 10:27:45,19.562,19.375,on
2017-07-18 10:32:46,19.625,19.437,on
2017-07-18 10:37:46,19.625,19.5,on
2017-07-18 10:42:46,19.687,19.562,on
2017-07-18 10:47:47,19.812,19.625,on
2017-07-18 10:52:47,19.875,19.75,on
2017-07-18 10:57:47,19.937,19.875,on
2017-07-18 11:02:47,20.0,19.937,on
2017-07-18 11:07:48,20.062,20.0,on
2017-07-18 11:12:48,20.125,20.0,on
2017-07-18 11:17:48,20.187,20.062,on
2017-07-18 11:22:49,20.312,20.187,on
2017-07-18 11:27:49,20.375,20.312,on
2017-07-18 11:32:49,20.437,20.375,on
2017-07-18 11:37:50,20.562,20.437,on
2017-07-18 11:42:50,20.625,20.5,on
2017-07-18 11:47:50,20.687,20.562,on
2017-07-18 11:52:50,20.75,20.625,on
2017-07-18 11:57:51,20.812,20.75,on
2017-07-18 12:02:51,20.937,20.875,on
2017-07-18 12:07:51,21.0,21.0,on
2017-07-18 12:12:52,21.062,21.062,on
2017-07-18 12:17:52,21.125,21.125,on
2017-07-18 12:22:52,21.25,21.187,on
2017-07-18 12:27:53,21.312,21.187,on
2017-07-18 12:32:53,21.437,21.375,on
2017-07-18 12:37:53,21.562,21.562,on
2017-07-18 12:42:53,21.625,21.625,on
2017-07-18 12:47:54,21.75,21.75,on
2017-07-18 12:52:54,21.812,21.812,on
2017-07-18 12:57:54,21.875,21.875,on
2017-07-18 13:02:55,21.937,21.937,on
2017-07-18 13:07:55,22.062,22.062,on
2017-07-18 13:12:55,22.125,22.125,on
2017-07-18 13:17:55,22.187,22.187,on
2017-07-18 13:22:56,22.25,22.187,on
2017-07-18 13:27:56,22.312,22.25,on
2017-07-18 13:32:56,22.375,22.25,on
2017-07-18 13:37:56,22.375,22.375,on
2017-07-18 13:42:57,22.5,22.437,on
2017-07-18 13:47:57,22.562,22.562,on
2017-07-18 13:52:57,22.562,22.562,on
2017-07-18 13:57:58,22.562,22.5,on
2017-07-18 14:02:58,22.625,22.5,on
2017-07-18 14:07:58,22.625,22.562,on
2017-07-18 14:12:58,22.687,22.687,on
2017-07-18 14:17:59,22.812,22.812,on
2017-07-18 14:22:59,22.875,22.875,on
2017-07-18 14:27:59,22.875,22.875,on
2017-07-18 14:33:00,22.937,22.875,on
2017-07-18 14:38:00,22.937,22.937,on
2017-07-18 14:43:00,23.0,23.0,on
2017-07-18 14:48:00,23.062,23.062,on
2017-07-18 14:53:01,23.125,23.125,on
2017-07-18 14:58:01,23.187,23.187,on
2017-07-18 15:03:01,23.187,23.187,on
2017-07-18 15:08:01,23.25,23.187,on
2017-07-18 15:13:02,23.25,23.187,on
2017-07-18 15:18:02,23.312,23.25,on
2017-07-18 15:23:02,23.375,23.312,on
2017-07-18 15:28:02,23.437,23.375,on
2017-07-18 15:33:03,23.437,23.437,on
2017-07-18 15:38:03,23.5,23.437,on
2017-07-18 15:43:03,23.437,23.375,on
2017-07-18 15:48:03,23.5,23.375,on
2017-07-18 15:53:04,23.5,23.437,on
2017-07-18 15:58:04,23.562,23.5,on
2017-07-18 16:03:04,23.562,23.562,on
2017-07-18 16:08:04,23.625,23.5,on
2017-07-18 16:13:05,23.625,23.5,on
2017-07-18 16:18:05,23.625,23.5,on
2017-07-18 16:23:05,23.625,23.5,on
2017-07-18 16:28:05,23.625,23.5,on
2017-07-18 16:33:06,23.687,23.625,on
2017-07-18 16:38:06,23.687,23.625,on
2017-07-18 16:43:06,23.625,23.562,on
2017-07-18 16:48:06,23.625,23.5,on
2017-07-18 16:53:07,23.625,23.5,on
2017-07-18 16:58:07,23.625,23.437,on
2017-07-18 17:03:07,23.625,23.5,on
2017-07-18 17:08:07,23.625,23.5,on
2017-07-18 17:13:08,23.625,23.5,on
2017-07-18 17:18:08,23.625,23.5,on
2017-07-18 17:23:08,23.625,23.437,on
2017-07-18 17:28:08,23.625,23.375,on
2017-07-18 17:33:09,23.625,23.437,on
2017-07-18 17:38:09,23.625,23.437,on
2017-07-18 17:43:09,23.625,23.5,on
2017-07-18 17:48:09,23.625,23.5,on
2017-07-18 17:53:10,23.625,23.437,on
2017-07-18 17:58:10,23.625,23.437,on
2017-07-18 18:03:10,23.625,23.375,on
2017-07-18 18:08:10,23.625,23.437,on
2017-07-18 18:13:11,23.625,23.437,on
2017-07-18 18:18:11,23.625,23.437,on
2017-07-18 18:23:11,23.625,23.437,on
2017-07-18 18:28:11,23.625,23.375,on
2017-07-18 18:33:12,23.625,23.375,on
2017-07-18 18:38:12,23.625,23.375,on
2017-07-18 18:43:12,23.625,23.437,on
2017-07-18 18:48:12,23.625,23.437,on
2017-07-18 18:53:13,23.625,23.437,on
2017-07-18 18:58:13,23.625,23.437,on
2017-07-18 19:03:13,23.625,23.375,on
2017-07-18 19:08:13,23.562,23.375,on
2017-07-18 19:13:14,23.562,23.375,on
2017-07-18 19:18:14,23.625,23.375,on
2017-07-18 19:23:14,23.625,23.437,on
