2017-07-29 05:21:34,8.2,19.5,17.562,on
2017-07-29 05:26:35,8.2,19.5,17.562,on
2017-07-29 05:31:35,8.2,19.437,17.562,on
2017-07-29 05:36:35,8.2,19.437,17.562,on
2017-07-29 05:41:35,8.2,19.5,17.562,on
2017-07-29 05:46:36,8.2,19.437,17.562,on
2017-07-29 05:51:36,8.2,19.437,17.562,on
2017-07-29 05:56:36,8.2,19.437,17.562,on
2017-07-29 06:01:37,5.1,19.437,17.5,on
2017-07-29 06:06:37,5.1,19.437,17.562,on
2017-07-29 06:11:38,5.1,19.375,17.562,on
2017-07-29 06:16:38,5.1,19.437,17.5,on
2017-07-29 06:21:38,5.1,19.437,17.437,on
2017-07-29 06:26:39,5.1,19.437,17.5,on
2017-07-29 06:31:39,5.1,19.437,17.437,on
2017-07-29 06:36:39,5.1,19.437,17.437,on
2017-07-29 06:41:39,5.1,19.375,17.375,on
2017-07-29 06:46:40,5.1,19.375,17.187,on
2017-07-29 06:51:40,5.1,19.375,17.125,on
2017-07-29 06:56:40,5.1,19.312,17.125,on
2017-07-29 07:01:41,5.1,19.312,17.187,on
2017-07-29 07:06:41,5.1,19.312,17.25,on
2017-07-29 07:11:41,5.1,19.375,17.312,on
2017-07-29 07:16:42,5.1,19.312,17.25,on
2017-07-29 07:21:42,5.1,19.312,17.25,on
2017-07-29 07:26:42,5.1,19.25,17.187,on
2017-07-29 07:31:43,5.1,19.25,17.187,on
2017-07-29 07:36:43,5.1,19.25,17.187,on
2017-07-29 07:41:43,5.1,19.312,17.312,on
2017-07-29 07:46:44,5.1,19.25,17.25,on
2017-07-29 07:51:44,5.1,19.25,17.187,on
2017-07-29 07:56:44,5.1,19.25,17.25,on
2017-07-29 08:01:44,5.1,19.25,17.125,on
2017-07-29 08:06:45,5.1,19.25,17.125,on
2017-07-29 08:11:45,5.1,19.25,17.187,on
2017-07-29 08:16:45,5.1,19.25,17.187,on
2017-07-29 08:21:46,5.1,19.187,17.125,on
2017-07-29 08:26:46,5.1,19.187,17.062,on
2017-07-29 08:31:46,5.1,19.187,17.062,on
2017-07-29 08:36:47,5.1,19.187,17.062,on
2017-07-29 08:41:47,5.1,19.187,17.062,on
2017-07-29 08:46:47,5.1,19.187,17.125,on
2017-07-29 08:51:47,5.1,19.187,17.125,on
2017-07-29 08:56:48,5.1,19.187,17.125,on
2017-07-29 09:01:48,5.1,19.187,17.125,on
2017-07-29 09:06:48,5.1,19.187,17.187,on
2017-07-29 09:11:49,5.1,19.187,17.25,on
2017-07-29 09:16:49,5.1,19.187,17.312,on
2017-07-29 09:21:49,5.1,19.187,17.312,on
2017-07-29 09:26:50,5.1,19.25,17.312,on
