2017-07-26 18:32:38,5.1,22.437,21.187,on
2017-07-26 18:37:38,5.1,22.312,21.0,on
2017-07-26 18:42:38,5.1,22.25,20.875,on
2017-07-26 18:47:39,5.1,22.125,20.875,on
2017-07-26 18:52:39,5.1,22.312,21.0,on
2017-07-26 18:57:39,5.1,24.375,21.187,on
2017-07-26 19:02:40,5.1,24.812,21.25,on
2017-07-26 19:07:40,5.1,25.125,21.187,on
2017-07-26 19:12:41,5.1,23.875,21.0,on
2017-07-26 19:17:41,5.1,23.625,20.875,on
2017-07-26 19:22:41,5.1,23.625,21.0,on
2017-07-26 19:27:42,5.1,24.625,21.25,on
2017-07-26 19:32:42,5.1,24.562,20.937,on
2017-07-26 19:37:42,5.1,24.437,20.687,on
