2017-08-02 05:17:56,8.2,17.875,17.562,on
2017-08-02 05:22:57,8.2,17.875,17.562,on
2017-08-02 05:27:57,8.2,17.875,17.625,on
2017-08-02 05:32:57,8.2,17.875,17.687,on
2017-08-02 05:37:57,8.2,17.875,17.687,on
2017-08-02 05:42:58,8.2,17.875,17.625,on
2017-08-02 05:47:58,8.2,17.875,17.562,on
2017-08-02 05:52:58,8.2,17.875,17.562,on
2017-08-02 05:57:59,8.2,17.875,17.625,on
2017-08-02 06:02:59,5.1,17.875,17.625,on
2017-08-02 06:07:59,5.1,17.875,17.625,on
2017-08-02 06:13:00,5.1,17.875,17.625,on
2017-08-02 06:18:00,5.1,17.875,17.625,on
2017-08-02 06:23:00,5.1,17.812,17.5,on
2017-08-02 06:28:01,5.1,17.812,17.5,on
2017-08-02 06:33:01,5.1,17.812,17.562,on
2017-08-02 06:38:01,5.1,17.875,17.625,on
2017-08-02 06:43:02,5.1,17.812,17.562,on
2017-08-02 06:48:02,5.1,17.812,17.5,on
2017-08-02 06:53:02,5.1,17.812,17.437,on
2017-08-02 06:58:03,5.1,17.75,17.375,on
2017-08-02 07:03:03,5.1,17.75,17.375,on
2017-08-02 07:08:03,5.1,17.75,17.437,on
2017-08-02 07:13:04,5.1,17.75,17.5,on
2017-08-02 07:18:04,5.1,17.75,17.437,on
2017-08-02 07:23:04,5.1,17.75,17.437,on
2017-08-02 07:28:05,5.1,17.75,17.375,on
2017-08-02 07:33:05,5.1,17.75,17.312,on
2017-08-02 07:38:05,5.1,17.687,17.375,on
2017-08-02 07:43:06,5.1,17.75,17.437,on
2017-08-02 07:48:06,5.1,17.75,17.437,on
2017-08-02 07:53:06,5.1,17.75,17.375,on
2017-08-02 07:58:06,5.1,17.75,17.375,on
2017-08-02 08:03:07,5.1,17.687,17.375,on
2017-08-02 08:08:07,5.1,17.687,17.375,on
2017-08-02 08:13:07,5.1,17.687,17.5,on
2017-08-02 08:18:08,5.1,17.687,17.5,on
2017-08-02 08:23:08,5.1,17.75,17.5,on
2017-08-02 08:28:08,5.1,17.75,17.5,on
2017-08-02 08:33:09,5.1,17.75,17.5,on
2017-08-02 08:38:09,5.1,17.75,17.375,on
2017-08-02 08:43:09,5.1,17.75,17.437,on
2017-08-02 08:48:10,5.1,17.75,17.562,on
2017-08-02 08:53:10,5.1,17.812,17.625,on
2017-08-02 08:58:10,5.1,17.875,17.562,on
2017-08-02 09:03:11,5.1,17.875,17.625,on
2017-08-02 09:08:11,5.1,17.875,17.625,on
2017-08-02 09:13:11,5.1,17.875,17.625,on
2017-08-02 09:18:12,5.1,17.875,17.687,on
2017-08-02 09:23:12,5.1,17.875,17.75,on
2017-08-02 09:28:12,5.1,17.937,17.75,on
2017-08-02 09:33:13,5.1,17.937,17.687,on
2017-08-02 09:38:13,5.1,17.937,17.687,on
2017-08-02 09:43:13,5.1,17.937,17.75,on
2017-08-02 09:48:14,5.1,17.937,17.75,on
2017-08-02 09:53:14,5.1,18.0,17.812,on
2017-08-02 09:58:14,5.1,18.0,17.875,on
2017-08-02 10:03:15,5.1,18.125,17.875,on
2017-08-02 10:08:16,5.1,18.062,17.875,on
2017-08-02 10:13:16,5.1,18.062,17.937,on
2017-08-02 10:18:17,5.1,18.125,17.875,on
2017-08-02 10:23:17,5.1,18.187,18.0,on
2017-08-02 10:28:17,5.1,18.187,18.062,on
2017-08-02 10:33:18,5.1,18.25,18.125,on
2017-08-02 10:38:18,5.1,18.375,18.125,on
2017-08-02 10:43:18,5.1,18.375,18.125,on
2017-08-02 10:48:18,5.1,18.375,18.125,on
2017-08-02 10:53:19,5.1,18.437,18.187,on
2017-08-02 10:58:19,5.1,18.437,18.312,on
2017-08-02 11:03:19,5.1,18.5,18.375,on
2017-08-02 11:08:20,5.1,18.562,18.437,on
2017-08-02 11:13:20,5.1,18.687,18.375,on
2017-08-02 11:18:20,5.1,18.687,18.437,on
2017-08-02 11:23:21,5.1,18.75,18.437,on
2017-08-02 11:28:21,5.1,18.812,18.5,on
2017-08-02 11:33:21,5.1,18.812,18.625,on
2017-08-02 11:38:22,5.1,18.875,18.75,on
2017-08-02 11:43:22,5.1,19.0,18.812,on
2017-08-02 11:48:22,5.1,19.0,18.812,on
2017-08-02 11:53:23,5.1,19.062,18.875,on
2017-08-02 11:58:23,5.1,19.125,18.875,on
2017-08-02 12:03:23,5.1,19.125,19.0,on
2017-08-02 12:08:23,5.1,19.187,19.125,on
2017-08-02 12:13:24,5.1,19.312,19.25,on
2017-08-02 12:18:24,5.1,19.375,19.312,on
2017-08-02 12:23:24,5.1,19.437,19.375,on
2017-08-02 12:28:25,5.1,19.5,19.437,on
2017-08-02 12:33:25,5.1,19.562,19.5,on
2017-08-02 12:38:25,5.1,19.625,19.625,on
2017-08-02 12:43:26,5.1,19.75,19.75,on
2017-08-02 12:48:26,5.1,19.812,19.812,on
2017-08-02 12:53:27,5.1,19.875,19.875,on
2017-08-02 12:58:27,5.1,19.937,19.937,on
2017-08-02 13:03:27,5.1,20.0,20.0,on
2017-08-02 13:08:27,5.1,20.125,20.062,on
2017-08-02 13:13:28,5.1,20.187,20.187,on
2017-08-02 13:18:28,5.1,20.312,20.312,on
2017-08-02 13:23:28,5.1,20.375,20.312,on
2017-08-02 13:28:29,5.1,20.437,20.437,on
2017-08-02 13:33:29,5.1,20.5,20.437,on
2017-08-02 13:38:29,5.1,20.562,20.562,on
2017-08-02 13:43:30,5.1,20.687,20.625,on
2017-08-02 13:48:30,5.1,20.75,20.75,on
2017-08-02 13:53:30,5.1,20.812,20.812,on
2017-08-02 13:58:31,5.1,20.937,20.875,on
2017-08-02 14:03:31,5.1,21.0,20.875,on
2017-08-02 14:08:31,5.1,21.062,20.875,on
2017-08-02 14:13:31,5.1,21.062,20.937,on
2017-08-02 14:18:32,5.1,21.125,21.062,on
2017-08-02 14:23:32,5.1,21.187,21.187,on
2017-08-02 14:28:32,5.1,21.312,21.187,on
2017-08-02 14:33:33,5.1,21.375,21.25,on
2017-08-02 14:38:33,5.1,21.437,21.312,on
2017-08-02 14:43:33,5.1,21.562,21.437,on
2017-08-02 14:48:34,5.1,21.562,21.5,on
2017-08-02 14:53:34,5.1,21.562,21.562,on
2017-08-02 14:58:34,5.1,21.687,21.625,on
2017-08-02 15:03:35,5.1,21.812,21.687,on
2017-08-02 15:08:35,5.1,21.875,21.687,on
2017-08-02 15:13:36,5.1,21.937,21.687,on
2017-08-02 15:18:36,5.1,22.0,21.75,on
2017-08-02 15:23:36,5.1,22.0,21.875,on
2017-08-02 15:28:36,5.1,22.0,21.937,on
2017-08-02 15:33:37,5.1,22.062,22.0,on
2017-08-02 15:38:37,5.1,22.187,22.0,on
2017-08-02 15:43:37,5.1,22.25,22.0,on
2017-08-02 15:48:38,5.1,22.25,22.062,on
2017-08-02 15:53:38,5.1,22.187,22.125,on
2017-08-02 15:58:38,5.1,22.187,22.125,on
2017-08-02 16:03:39,5.1,22.187,22.125,on
2017-08-02 16:08:39,5.1,22.25,22.062,on
2017-08-02 16:13:39,5.1,22.312,22.062,on
2017-08-02 16:18:40,5.1,22.25,22.0,on
2017-08-02 16:23:40,5.1,22.25,22.062,on
2017-08-02 16:28:40,5.1,22.187,22.062,on
2017-08-02 16:33:41,5.1,22.187,22.125,on
2017-08-02 16:38:41,5.1,22.25,22.187,on
2017-08-02 16:43:41,5.1,22.25,22.187,on
2017-08-02 16:48:42,5.1,22.25,22.125,on
2017-08-02 16:53:42,5.1,22.25,22.125,on
2017-08-02 16:58:42,5.1,22.25,22.125,on
2017-08-02 17:03:43,5.1,22.25,22.125,on
2017-08-02 17:08:43,5.1,22.25,22.187,on
2017-08-02 17:13:43,5.1,22.25,22.187,on
2017-08-02 17:18:44,5.1,22.25,22.125,on
2017-08-02 17:23:44,5.1,22.25,22.125,on
2017-08-02 17:28:44,5.1,22.25,22.0,on
2017-08-02 17:33:45,5.1,22.25,22.0,on
2017-08-02 17:38:45,5.1,22.25,22.062,on
2017-08-02 17:43:45,5.1,22.25,22.0,on
2017-08-02 17:48:45,5.1,22.25,21.875,on
2017-08-02 17:53:46,5.1,22.187,21.812,on
2017-08-02 17:58:47,5.1,22.062,21.75,on
2017-08-02 18:03:47,5.1,22.062,21.75,on
2017-08-02 18:08:48,5.1,22.0,21.687,on
2017-08-02 18:13:48,5.1,21.937,21.625,on
2017-08-02 18:18:48,5.1,21.875,21.5,on
2017-08-02 18:23:49,5.1,21.75,21.312,on
2017-08-02 18:28:49,5.1,21.687,21.25,on
2017-08-02 18:33:49,5.1,21.625,21.125,on
2017-08-02 18:38:50,5.1,21.625,21.187,on
2017-08-02 18:43:50,5.1,21.562,21.25,on
2017-08-02 18:48:50,5.1,21.562,21.187,on
2017-08-02 18:53:50,5.1,21.437,21.062,on
2017-08-02 18:58:51,5.1,21.312,20.812,on
2017-08-02 19:03:51,5.1,21.062,20.25,on
2017-08-02 19:08:51,5.1,21.062,20.5,on
2017-08-02 19:13:52,5.1,21.125,20.687,on
2017-08-02 19:18:52,5.1,21.125,20.687,on
2017-08-02 19:23:52,5.1,21.125,20.625,on
2017-08-02 19:28:53,5.1,21.0,20.562,on
