2017-07-23 06:51:46,5.1,16.125,15.062,on
2017-07-23 06:56:47,5.1,16.125,15.125,on
2017-07-23 07:01:47,5.1,16.25,15.125,on
2017-07-23 07:06:47,5.1,16.312,15.125,on
2017-07-23 07:11:48,5.1,16.312,15.125,on
2017-07-23 07:16:48,5.1,16.312,15.125,on
2017-07-23 07:21:48,5.1,16.312,15.125,on
2017-07-23 07:26:49,5.1,16.187,15.125,on
2017-07-23 07:31:49,5.1,16.125,15.187,on
2017-07-23 07:36:49,5.1,16.187,15.25,on
2017-07-23 07:41:50,5.1,16.25,15.187,on
2017-07-23 07:46:50,5.1,16.312,15.187,on
2017-07-23 07:51:50,5.1,16.375,15.187,on
2017-07-23 07:56:51,5.1,16.375,15.187,on
2017-07-23 08:01:51,5.1,16.25,15.25,on
2017-07-23 08:06:51,5.1,16.187,15.312,on
2017-07-23 08:11:52,5.1,16.125,15.375,on
2017-07-23 08:16:52,5.1,16.187,15.375,on
2017-07-23 08:21:53,5.1,16.25,15.312,on
2017-07-23 08:26:53,5.1,16.25,15.312,on
2017-07-23 08:31:53,5.1,16.25,15.312,on
2017-07-23 08:36:54,5.1,16.187,15.312,on
2017-07-23 08:41:54,5.1,16.25,15.375,on
2017-07-23 08:46:54,5.1,16.187,15.5,on
2017-07-23 08:51:54,5.1,16.25,15.5,on
2017-07-23 08:56:55,5.1,16.25,15.5,on
2017-07-23 09:01:55,5.1,16.25,15.5,on
2017-07-23 09:06:55,5.1,16.25,15.5,on
2017-07-23 09:11:56,5.1,16.375,15.5,on
2017-07-23 09:16:56,5.1,16.375,15.562,on
2017-07-23 09:21:56,5.1,16.312,15.625,on
